dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0031,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0030,nzd0003-0018,nzd0003-0011,nzd0003-0012,nzd0003-0019,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0021,nzd0003-0022,nzd0003-0026,nzd0003-0020
2003-12-26 21:56:18+00:00,,264.73,253.13,,,,194.26,184.74,,292.12,281.16,,311.69,,,,,,,,,,,,,,,,,,,
2004-06-19 21:59:10+00:00,287.44,261.3,253.13,,,,185.02499999999998,186.20499999999998,,292.12,281.16,,311.69,,,,,,,,,,,,,,,,,,,
2004-08-06 22:00:22+00:00,287.44,266.44,268.16,,,,182.64499999999998,193.70999999999998,,304.04,292.48,,313.1,154.41,,,,,,,,,,,,,,,,,,
2005-01-13 22:03:41+00:00,299.61,265.995,259.90500000000003,,,,189.5,202.68,,300.32000000000005,287.76,,310.82000000000005,154.41,,,,,,,,,,,,,,,,,,
2005-04-03 22:04:40+00:00,305.675,264.92,259.0,,,,225.7,207.945,270.79,307.20000000000005,287.58000000000004,,314.005,,,,,,,,,,,,,,,,,,,
2005-06-06 22:05:05+00:00,310.93333333333334,271.40333333333336,262.10333333333335,,,,221.065,212.11,261.635,309.9533333333333,292.04,307.8,316.1933333333333,162.31,,,,,,,,,,,,,,,,,,
2005-09-26 22:05:42+00:00,316.0733333333333,278.77,266.99333333333334,,,,215.29999999999998,212.19333333333336,261.635,311.69666666666666,291.78,307.8,316.07,156.385,,,,,,,,,,,,,,,,,,
2005-11-13 22:05:57+00:00,316.46,280.5466666666667,269.46333333333337,,,,212.16333333333333,212.45000000000002,252.48,303.81,287.15000000000003,307.8,308.5333333333333,156.385,,,,,,,,,,,,,,,,,,
2006-05-08 22:09:38+00:00,314.485,277.135,271.375,,,,212.68,213.48000000000002,,303.72,288.125,,308.56,152.91,,,,,,,,,,,,,,,,,,
2006-06-25 22:10:20+00:00,316.07,278.615,272.22,,,,208.57,217.51,274.83,314.315,296.23,,319.475,151.985,,,,,,,,,,,,,,,,,,
2008-11-21 22:01:05+00:00,318.56,283.4,275.84,,,,231.08,216.79,273.67,309.08,295.31,,315.99,,,,,,,,,,,,,,,,,,,
2010-01-27 22:08:26+00:00,309.61,,,,,,,202.68,,295.41,283.55,,305.87,,,,,,,,,,,,,,,,,,,
2010-02-12 22:08:30+00:00,309.33000000000004,,,,,,201.43,201.675,222.31,294.925,280.645,,303.38,,,,,,,,,,,,,,,,,,,
2010-11-27 22:07:24+00:00,,,268.68,,,,202.24,194.51,257.24,293.33,279.32,,306.77,154.19,,,,,,,,,,,,,,,,,,
2011-02-15 22:07:34+00:00,,273.5,268.68,,,,207.05,201.575,257.695,300.78499999999997,287.36,,311.2,155.185,,,,,,,,,,,,,,,,,,
2013-04-25 22:19:21+00:00,273.12,273.32,236.28,,,,186.67,164.76,221.89,,,296.2,,,,,,,,,,,,,,,,,,,,
2013-06-28 22:19:33+00:00,265.91499999999996,255.93,230.865,,,,186.67,164.76,221.89,,,293.36,,,,,,,,,,,,,,,,,,,,
2013-07-14 22:19:34+00:00,272.6133333333333,261.62,236.24666666666667,,197.51,249.26,192.95999999999998,164.95499999999998,227.44,210.14,247.26,298.49,281.82,,,,,,,,,,,,,,,,,,,
2013-08-31 22:19:38+00:00,267.55,261.62,236.24666666666667,,197.51,249.26,192.95999999999998,164.95499999999998,227.44,210.14,247.26,292.995,281.82,,,,,,,,,,,,,,,,,,,
2013-10-02 22:19:28+00:00,267.55,266.8925,239.76,,194.44,247.885,200.35,165.84666666666666,227.44,210.14,247.26,294.134,281.82,,,,,,,,259.51,,,,,,,,,,,
2014-01-06 22:18:54+00:00,273.0566666666667,273.91,247.80666666666664,,193.22,246.04333333333332,208.9766666666667,166.17333333333332,232.99,210.14,247.26,294.65000000000003,281.82,,,,,,,,259.51,,,,,,,,,,,
2014-02-23 22:18:20+00:00,266.58000000000004,274.365,248.20499999999998,,191.075,244.435,213.84000000000003,166.685,,,,289.5,,,,,,,,,254.36,,,,,,,,,,,
2014-04-12 22:17:37+00:00,280.8,266.02,246.11,,190.37,244.48000000000002,212.55,165.74,,,238.27,297.3,275.43,,,,,,,,252.36,,,,,,,,,,,
2014-04-28 22:17:22+00:00,278.23,264.11,243.35500000000002,,190.13666666666666,243.27666666666667,205.04500000000002,164.69,219.17,203.23,241.57999999999998,298.00666666666666,274.69,,,,,,,,251.89666666666668,,,,,,,,,,,
2014-05-30 22:17:11+00:00,275.75666666666666,264.4433333333333,242.83666666666667,,190.63,245.1475,202.36,163.54666666666665,219.17,203.23,241.57999999999998,298.00666666666666,281.8666666666667,,,,,,,,251.89666666666668,,,,,,,,,,,
2014-07-01 22:17:22+00:00,271.7375,257.745,242.83666666666667,,190.63,245.1475,202.36,163.54666666666665,219.17,203.23,241.57999999999998,296.64750000000004,281.8666666666667,,,,,,,,242.5075,,,,,,,,,,,
2015-02-26 22:17:23+00:00,,,,,,,,,,,,,,,,,,,,,247.34,,,,,,,,,,,
2015-06-02 22:16:44+00:00,273.66,266.87,241.91,,190.46,,199.84,167.84,253.69,207.89,246.95,297.3,289.36,,,,,,,,272.44,,,,,,,,,,,
