dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
1999-08-26 22:04:44+00:00,,,,,,,220.63,225.47,234.31,203.04,,,322.7,,,,,,,,,309.64,337.0,338.52,,,,,289.75,,,,,,227.58,,,,275.59,294.18,300.5,287.19,279.65,,,,,,,293.85,,,,,,,,,,,,,,,,,209.23,,,,,,,,,,,,,,,,,,,280.95,,,,,,,,,323.87,,,333.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-04 22:11:02+00:00,,245.13,,,216.64,,217.01999999999998,211.655,238.89499999999998,211.76999999999998,,,330.08500000000004,,358.44,,,,,,,309.64,337.0,338.52,,,,,289.75,,,,273.14,,227.58,,,,275.59,294.18,300.5,287.19,279.65,236.0,,,,,,293.85,,,,,,,,,,,,,,,,,209.23,,,,,,,,,,,,,,,,,,,280.95,,,,,,,,,323.87,,,333.6,,,,,,,281.88,270.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-29 22:10:17+00:00,,,,,,,,,,,,,330.8,349.77,340.47,,,,,,323.09,,361.59,364.06,,,,,,,,,,,,,384.14,,,,,,295.41,270.49,,,,,262.37,283.46,,242.5,,,,,,,,,,,,,,,,,,,215.56,,,,257.87,,,,,,251.97,,,,,,,,,,,,,,,,,,,,,,,251.8,255.49,235.02,,,,,229.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,330.8,331.77,341.645,,,,,,323.09,,361.59,364.06,,,,,304.56,,,,301.53,,,,384.14,335.39,258.93,260.4,,,295.41,287.78499999999997,,,,,262.37,283.46,,242.5,,,,,,,,,271.26,279.77,,,,,,,,,218.805,,,307.97,250.57,220.31,,,,,269.96,,,,,275.57,,,,,,,222.89,,,,,,,,,,,254.26500000000001,255.49,235.02,,,,,229.1,,,,,,,,,,,,,,,,,,337.71,314.85,,,,,,,,,,,,,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,330.8,331.77,341.645,,,,,,323.09,,361.59,364.06,,,,,304.56,,,,301.53,,,,384.14,335.39,258.93,260.4,,,295.41,287.78499999999997,,,,,262.37,283.46,,242.5,,,,,,,,,271.26,279.77,,,,,,,,,218.805,,,307.97,242.3166666666667,234.68,,,,,269.96,,,,,275.57,,,,,,,222.89,,,,,,,,,,,254.26500000000001,255.49,235.02,,,,,229.1,,,,,,,,,,,,,,,,,,337.71,314.85,,,,,,,,,,,,,L7
2000-08-03 22:09:08+00:00,,270.46,,,,,,,,,390.92,,330.8,331.77,341.645,,,,352.13,328.48,323.09,325.54,340.7,364.06,,,,,313.95500000000004,330.61,,,301.53,,,,384.14,335.39,258.93,260.4,328.06,314.93,295.41,287.78499999999997,,,,,262.37,283.46,,242.5,,,,,,,392.22,,271.26,279.77,254.42,247.2,287.97,,242.48,,,,218.805,,,307.97,242.3166666666667,234.68,,,,,269.96,230.25,337.2,342.44,,275.57,,,,,,,222.89,,,,,325.24,,,,,,254.26500000000001,255.49,235.02,,353.74,,,229.1,,,,,,,,,,339.76,,,,,,343.9,,337.71,314.85,,,,,,,254.67,,,,,,L7
2000-08-19 22:09:02+00:00,,270.46,,,,,,,,,390.92,,330.8,329.17,341.645,,,,352.13,328.48,323.09,318.20500000000004,344.05999999999995,365.095,235.24,,,,313.95500000000004,318.305,,,301.53,,,,370.865,318.59000000000003,278.90999999999997,252.295,315.51,314.93,295.41,287.78499999999997,,,,,262.37,283.46,,243.85500000000002,,,,,,,376.42,,275.155,287.15999999999997,266.79,261.53499999999997,285.91,,250.56,,,,223.87333333333333,,,307.97,242.3166666666667,234.68,,,,,269.96,227.125,345.91499999999996,338.685,,285.82,,,,,,,222.89,,,,,325.24,,,,,274.97,254.67999999999998,255.49,235.02,,353.74,,,244.315,,,336.66,304.93,,,,,,347.02,,,,,,343.9,,337.71,314.85,,,,,,,254.67,,,,,,L7
2000-11-23 22:08:18+00:00,,270.46,,,,,,,,,385.395,,,323.97,,,276.87,311.27,334.91999999999996,311.55,332.08,330.34999999999997,346.8,366.13,245.86,239.92,229.98,242.55,323.35,318.305,,212.22,,,,,357.59,301.79,298.89,244.19,315.51,314.93,,,,,,,,,,245.21,,,,,,,376.42,,279.05,294.55,266.79,261.53499999999997,274.81666666666666,,269.1333333333333,,339.89,,234.01,,,319.24,225.81,249.05,,,,,,227.125,345.91499999999996,338.685,,296.07,,,,,,,195.91,,335.89,,,325.24,,,,341.3,274.97,255.51,,,,353.74,,,259.53,,,337.23,323.63,,,,,,339.6666666666667,,,,,,343.9,338.62,317.82,,,,,,,,254.67,,,,221.78,,L7
2001-03-24 22:01:59+00:00,,,,,,,,,,,379.87,,,,,,276.87,311.27,317.71,294.62,332.08,354.64,369.81,,254.29000000000002,230.67,232.71499999999997,250.845,,298.83,,224.925,276.72,327.17,263.4,,,,297.77,283.18,,,294.54,292.24,230.76,,,282.3,,,318.98,298.34,,243.93,291.48,301.83,,301.2,321.16,365.59,,,312.65,,266.5,,327.78,328.71,339.89,,,,,319.24,,,,,,,,,,,,,,,,,,,195.91,,335.89,,,,,,,341.3,,,,,,,,,,,,337.8,342.33,,,,,,324.96,,,,,,,338.62,317.82,,,,,,,,,,,,221.78,,L7
2001-05-18 22:07:50+00:00,,,,,,,,,,,379.87,,,,310.31,370.18,276.87,311.27,317.71,294.62,332.08,365.52,375.96000000000004,,254.29000000000002,230.67,232.71499999999997,250.845,339.26,319.16499999999996,,224.925,276.72,327.17,263.4,,,,297.77,283.18,,,294.54,292.24,230.76,,,282.3,,,318.98,298.34,,243.93,291.48,301.83,,301.2,321.16,365.59,,,312.65,,266.5,,327.78,328.71,320.77,,195.92,,,319.24,,,,,,,,,,,,,,,,254.27,,,195.91,217.56,285.445,,,,,,,341.3,,,,,,,,,,,,337.8,340.80499999999995,,,,,,324.96,,,,,,,338.62,317.82,,,,,,,,,,,,221.78,,L7
