dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,247.33,270.87,,,,,,,,190.32,224.04,268.64,,,,241.76,,321.07,,,,,,,,,,,,328.89,,,,,,,,,,,,,,,,,251.68,,,,255.91,,,,,,,,,,,297.77,286.12,292.75,,,281.0,286.07,,,,,,,,,,,262.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-04 22:11:02+00:00,390.11,,,,365.16,,,,,,,,,,,,,,,323.92,,,,247.33,270.87,,,,,,,,190.32,224.04,268.64,,,,241.76,,321.07,,,,,,,,,,,,328.89,,,,,,346.72,,,,,,,,,,,251.68,,336.31,332.73,261.065,,,,,,,,,,,297.77,286.12,292.75,,,281.0,286.07,,,,,,272.14,,261.49,264.13,254.26,251.83,265.7,244.37,242.1,,,,,,,231.83,222.76,,235.3,233.38,,,,,,,,,207.89,220.75,214.9,,,,,,,,,,,,,,,,,,,,180.7,235.65,,198.7,183.7,,,,,,,,,,L7
2000-03-28 22:10:31+00:00,374.95500000000004,356.56,354.2,346.79,365.16,,,,,,,,,,323.0,307.48,322.04,341.74,275.94,282.935,258.83,270.71,,239.1,262.1,,,277.88,185.74,204.07,,,,,,,,305.69,257.82,227.76,287.76,,,,,,,,,,,,,,,,,,346.72,,,,,,,,,,,,,336.31,332.73,266.22,,,,,,,,,,,,,,,,,,,,,,,272.14,,279.71500000000003,264.13,254.26,241.62,265.7,244.37,242.1,,,,,,,231.83,222.76,,235.3,233.38,,242.77,,,,,,,207.89,220.75,214.9,,,,,,,,,,184.09,191.94,212.26,217.12,219.28,180.95,,,,,180.7,235.65,199.87,188.655,183.7,,,,,209.78,,,,240.48,L7
2000-04-29 22:10:17+00:00,359.8,356.56,354.2,346.79,,,,,,,,,,,323.0,307.48,322.04,341.74,275.94,241.95,258.83,270.71,,239.1,262.1,,,277.88,185.74,204.07,,,,,,,,305.69,257.82,227.76,287.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.62,,,,,,,,,297.94,,,,,,,,,,,,,,,,,,,242.77,,,,,,,,,,,,,,,,,,,184.09,191.94,212.26,217.12,219.28,180.95,,,,,,,199.87,178.61,,,,,,209.78,,,,240.48,L7
2000-05-24 22:03:46+00:00,359.8,356.56,354.2,346.79,,,,,,,,,,,323.0,307.48,322.04,341.74,275.94,241.95,258.83,270.71,,239.1,262.1,,,277.88,185.74,204.07,,,,,,,,305.69,257.82,227.76,287.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.17,254.44,249.84,,307.62,,,,,272.7,268.49,,,297.94,245.57,255.26,243.13,253.91,244.78,253.24,,,,,,,235.41,211.94,,,,,242.77,189.18,200.31,204.84,202.76,,179.5,216.21,209.66,,,,,,,,,,,184.09,191.94,212.26,217.12,219.28,180.95,,,,245.69,,,199.87,178.61,,,,,,209.78,,,,240.48,L7
2000-05-31 22:09:54+00:00,359.8,356.56,354.2,346.79,,,,,,,,,,,323.0,307.48,322.04,341.74,275.94,241.95,258.83,270.71,,239.1,262.1,,,277.88,185.74,204.07,,,,,,,,305.69,257.82,227.76,287.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.99,,,,,,,,,,296.17,254.44,249.84,,307.62,,,,,272.7,268.49,,,297.94,245.57,255.26,243.13,253.91,254.625,253.24,,,,,,,235.41,211.94,,,,,242.77,189.18,200.31,204.84,202.76,,179.5,216.21,209.66,,,,,,,,,,,184.09,191.94,212.26,217.12,219.28,180.95,,,,245.69,,,199.87,178.61,,,,,,209.78,,,,240.48,L7
2000-11-23 22:08:18+00:00,351.88,339.45,,,328.93,,,,,270.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.09,,,,,,,,,,,,,,,341.93,,,,,,357.61,354.9,,,,,,,,347.67,,,,,,,,325.99,,298.84,,,,,,,,,,,308.87,,,,,,,,,,,,,,,264.47,,,,,,,209.0,,,206.94,,,,236.58,,,,,240.9,,,240.5,217.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-03 22:07:40+00:00,346.42,339.6,,,,,,,238.09,,,,,,,,,,,,,,,,,,,,,,,219.55,213.09,239.23,,,,,,197.3,,,,,,,,,,,,,,,,,220.63,225.07,,358.14,,,,,,,,,,212.07,,,,297.77,,293.17,322.38,308.74,316.66,,319.24,310.89,309.52,302.01,304.32,310.81,284.63,267.49,281.65,288.83,293.8,,285.08,302.88,,,,,,,,,,,,,,,,,,,,,211.75,241.23,,,223.1,231.97,235.52,230.63,,,,224.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:00:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,,,,212.26,,,,,,,,,,,,,,,191.45,199.19,,,,,,,,,339.87,312.05,,,328.69,306.59,297.94,312.89,323.59,,314.32,327.6,278.25,272.27,279.59,288.92,318.96,286.45,,,,,,,,,,,,,,,,,285.36,260.75,292.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-14 22:06:53+00:00,,,,,366.87,367.72,,,,,,,,,369.08,319.89,,,,,,,,,,,,,,,315.92,,,,,,,195.0,,,,212.26,,,,,,,,,,,377.33,,,,191.45,199.19,,,,,,,,,328.115,312.05,,,328.69,306.59,297.94,312.89,323.59,,314.32,327.6,278.25,272.27,279.59,288.92,318.96,286.45,,,,,338.5,286.7,,,,,,,267.66,,,,285.36,260.75,292.26,,,,,,,,,,,,,,,,,,,,,,,209.78,,,252.21,,,,,,,,,,,,,,,,256.57,257.29,183.27,,,294.08,,,,,,227.88,,,,,L7
