dates,nzd0108-0000,nzd0108-0001,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0162,nzd0108-0163,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0034,nzd0108-0035,nzd0108-0133,nzd0108-0138,nzd0108-0153,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0028,nzd0108-0033,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0045,nzd0108-0046,satname
1999-08-26 22:04:44.971,,,,,,255.36,273.65,270.82,292.88,265.46,257.39,,,235.37,,,237.95,,307.48,,,,,,,338.01,,,,338.73,,,,,,,,357.94,390.63,397.91,380.92,,,,,,,,,,418.14,,,,,,,,,,,,,,,,,,484.41,,,416.94,481.96,477.43,,,,,348.71,399.74,,478.72,,,,,464.0,,,,,,,,,,,380.99,474.36,,486.31,,,,,,,,455.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:04:48.949,,,,490.8,,255.36,273.65,270.82,292.88,265.46,257.39,,,235.37,,,237.95,,307.48,,,,,,,338.01,,,,338.73,,,,,,,,367.015,390.63,397.91,380.92,,,,,,,,,,406.65999999999997,,,,,,,,,,,,,,451.95,462.04,,,484.41,,,416.94,482.53,468.385,,,,,363.115,399.74,,478.72,,,,,464.0,,,,,,,,,,,380.99,474.36,,486.775,,,,,,280.71,283.35,465.45000000000005,,,,,231.71,243.67,214.75,,,,,,,,,,,,,,,,,,,,,,,,274.01,,,,,,,,,286.56,,,,,355.15,308.12,313.33,,,,,,,,344.78,,,,,,,,,,,,,,,333.6,,L7
1999-11-14 22:04:42.286,,,,490.8,,240.59,256.015,259.67,275.24,266.67999999999995,258.565,,,252.11,,,241.095,,320.29,,410.35,370.93,,,359.85,336.555,,,233.55,328.685,,,,242.35,,344.26,,367.015,400.245,394.5,384.565,415.17,427.36,452.91,457.27,,,,,,414.10999999999996,439.41,417.12,,,,,,,,,,,,467.59000000000003,473.605,,,498.59000000000003,,,416.94,482.53,468.385,,,,,363.115,399.74,,478.72,,,,,464.0,,,,,,,,,,,380.99,474.36,,486.775,,,,,,280.71,283.35,465.45000000000005,,505.74,498.15,,231.71,243.67,214.75,,,,,,,,,,,,,,,,,,,,,,,,274.01,507.09,485.48,478.35,,,,,,293.975,,,,,355.15,308.12,313.33,203.84,,,,,,,340.78,,,,,,,,,,,,,,,341.225,,L7
2000-01-01 22:04:37.439,,,,490.8,,240.59,256.015,259.67,275.24,266.67999999999995,258.565,,,252.11,,,231.88666666666666,263.83,311.4533333333333,,410.35,370.93,,,344.29,344.9166666666667,,,221.0,328.54333333333335,359.77,221.3,,247.23000000000002,,361.65999999999997,342.55,367.015,400.245,394.5,384.565,410.56,410.04,447.04,460.125,,,353.12,,387.52,416.705,453.32000000000005,435.225,384.72,401.11,,,,,,,,,,467.59000000000003,473.605,,,498.59000000000003,,,404.615,482.53,468.385,,,424.3,,363.115,411.34000000000003,,466.115,,,,,461.91999999999996,,,,530.77,532.73,,,,,,380.99,474.36,,486.775,,,,,,280.71,283.35,465.45000000000005,,487.565,486.96,,231.71,243.67,214.75,,,,,,,,,,,,,,,,,,,,,,,,274.01,492.615,470.935,464.735,,,,,,293.975,,,,,355.15,308.12,313.33,203.84,,,,,,,340.78,,,,,,,,,,,,,,,341.225,,L7
2000-02-18 22:04:29.218,,,505.48,487.12,,240.59,256.015,259.67,275.24,266.67999999999995,258.565,483.89,,252.11,,,231.88666666666666,263.83,311.4533333333333,,410.35,370.93,,,344.29,344.9166666666667,,,221.0,328.54333333333335,359.77,221.3,,247.23000000000002,,361.65999999999997,342.55,367.015,390.43666666666667,394.5,384.565,410.56,410.04,447.04,460.125,,,353.12,,387.52,416.705,453.32000000000005,435.225,384.72,401.11,,,,,,,,,,467.59000000000003,473.605,,,498.59000000000003,,,404.615,482.53,468.385,,,424.3,,363.115,411.34000000000003,,466.115,,,,,461.91999999999996,,,,530.77,532.73,,,,,,380.99,474.36,,486.775,,,,,,277.51,281.55,465.45000000000005,,487.565,486.96,,227.745,240.51999999999998,210.615,,,,,,,,,,,,,,,,,,,,,,,,273.54999999999995,492.615,470.935,464.735,,,,,,294.95666666666665,265.96,267.57,,217.46,367.615,311.41499999999996,308.225,203.84,,,,372.4,,,340.78,,,,,,,,,,,,,,,341.225,502.69,L7
2000-05-24 22:03:46.662,,,502.23,483.44,321.15,,,,,,,471.385,,,,,213.47,260.5,293.78,,,,,,328.73,361.64,,,208.45,328.26,345.895,221.3,,252.11,,379.06,342.55,,370.82,,,405.95,392.72,441.17,462.98,,,353.12,,387.52,424.49,467.23,453.33,384.72,401.11,,,,,,,,,,,,366.83,,529.88,,,401.78499999999997,,,,,424.3,,,422.94,,453.51,,,,,459.84,,,,537.8299999999999,516.95,,,,,,355.88,485.02,,,,,,,,274.31,279.75,,,469.39,475.77,,221.535,224.215,203.05,,,,,,,,,,,,,,,,,,,,,,,,273.09,478.14,456.39,451.12,,,,257.75,246.6,296.92,253.57,261.55,257.39,236.565,380.08,314.71,289.425,,,,,372.4,,,,,,,,,,,,,,,,,,,488.44,L7
2000-07-11 22:03:17.779,,,502.23,483.44,321.15,,,,,,,471.385,,,,,,257.17,,,423.55,409.35,,,,384.28,286.12,,185.27,,332.02,,,,,,,,370.82,,,,,,,,,,,,,,,409.04,427.9,,,,,,,,308.56,364.18,,,351.975,,529.88,,,411.28,,,,,,,,,,,230.9,,,,,,,290.69,544.89,501.17,304.55,291.74,280.4,,,350.135,485.02,,,,,,,309.95,274.31,279.75,373.49,380.78,432.81,,,221.535,224.215,203.05,347.98,,,,,,,,,,,,,,316.49,,,,,,,,,273.09,,404.22,420.63,,,,276.575,258.435,278.795,258.3966666666667,270.75666666666666,273.475,255.60333333333332,380.08,322.15,295.58,,,,,372.4,,,,,,,,,,,,,,,,,,,488.44,L7
2000-10-15 22:01:56.204,,,498.98,,326.15999999999997,,,,,,,458.88,,295.08,,,,257.17,,,423.55,409.35,,,303.08,384.28,273.24,,185.27,,332.02,219.77,,380.5,,,312.71,,,,,,,,,,,335.94,,376.06,,,,409.04,427.9,,,395.12,,495.76,,,326.58500000000004,370.655,505.55,487.54,351.975,,529.88,,,411.28,,,,,,,,438.39,,,230.9,,,,,387.42,,290.69,544.89,501.17,304.55,291.74,280.4,,,350.135,485.02,,,,,,,309.95,,,373.49,380.78,432.81,,,219.29,211.06,199.62,347.98,,,311.54,,,,396.89,,,,,410.13,,328.28999999999996,,,,,,,,,,,404.22,420.63,,,,276.575,258.435,260.67,254.61500000000004,272.35,273.475,274.67499999999995,,329.59,291.81,241.88,285.22,,,389.43,,,348.47,,,,,,,,,,,,,,,,474.19,L7
2001-01-03 22:02:12.432,,,,,323.90999999999997,,,,,,,,,295.08,,,209.62,,,,423.55,409.35,,,303.08,384.28,273.24,,185.27,,,219.77,,380.5,,,312.71,,,,,442.3,421.17,455.01,498.85,,,335.94,251.84,376.06,,,,409.04,414.625,,,387.365,,478.31,,,326.58500000000004,370.655,505.55,487.54,337.12,,,320.8,,447.85,,,,,397.41,,,438.39,,,230.9,,,,,387.42,,290.69,,,288.185,281.405,275.65,212.34,,344.39,,,,,300.4,,,317.65999999999997,,264.45,385.23,365.78499999999997,432.81,,,,,,347.98,,,311.54,,,,396.89,,,,218.22,393.565,,322.96999999999997,,,423.92,381.0,,327.99,,227.04,,514.08,376.6,420.63,,370.23,,295.4,270.27,260.67,268.05,289.17,289.56,293.68,,329.59,307.89,241.88,301.12,,,389.43,,,348.47,,,,,,,260.89,227.98,,,,,,,,,L7
2001-03-24 22:01:59.719,,,,,323.90999999999997,,,,,,,,,295.08,,,209.62,,,,,,,,303.08,,260.36,,,,,219.77,,380.5,,,312.71,,,,,442.3,421.17,455.01,498.85,,193.23,335.94,246.085,376.06,,,,,401.35,286.42,246.28,387.365,,478.31,,,344.61,377.13,505.55,487.54,381.22,,,320.8,180.85,447.85,,,,,397.41,,,438.39,,,268.93,308.23,,,,386.815,,322.84,,,278.28499999999997,284.37,270.9,202.095,300.58,343.07,449.56,,,,316.99,,,325.37,,264.45,394.535,350.79,,,476.18,,,,,,,311.54,,,,396.89,,,,218.22,393.565,,326.21,,,423.92,381.0,,327.99,,226.97,,514.08,365.24,385.89,,385.58000000000004,495.58,,,,,298.44,,,,,,241.88,301.12,,,389.43,,,348.47,,,,,,,260.89,227.98,,,,,,,,,L7
