dates,nzd0169-0000,nzd0169-0001,nzd0169-0002,satname
1999-12-25 21:58:52.197,,305.79,216.19,L7
2001-01-03 22:02:12.432,,,211.71,L7
2001-01-12 21:56:30.696,,307.08,211.71,L7
2001-03-01 21:56:21.596,,306.83,213.66000000000003,L7
2001-03-17 21:56:16.575,,307.50666666666666,214.11666666666667,L7
2001-09-09 21:54:36.880,,308.365,244.60000000000002,L7
2001-12-30 21:54:37.254,,307.20500000000004,271.055,L7
2002-01-22 22:00:40.906,,307.62,269.03000000000003,L7
2003-03-23 21:54:40.711,306.33,303.93,296.03,L7
2003-10-25 21:44:04.226,274.07,250.51,268.36,L5
2004-02-14 21:44:57.678,267.18,245.255,244.4,L5
2004-02-21 21:50:47.082,258.61,246.49333333333334,238.01999999999998,L5
2004-03-17 21:45:08.368,255.29250000000002,244.39499999999998,230.3725,L5
2004-08-24 21:49:18.016,252.33999999999997,235.73000000000002,209.62,L5
2004-11-03 21:56:42.977,261.145,238.76,219.615,L5
2005-02-23 21:58:31.621,252.89999999999998,237.52499999999998,216.39999999999998,L5
2005-04-21 21:53:10.893,251.62333333333333,237.52499999999998,216.39999999999998,L5
2005-11-22 22:00:23.113,238.49,,,L5
2006-02-19 21:56:39.909,241.845,,,L5
2006-04-08 21:57:36.601,246.33333333333334,,,L5
2007-09-25 22:04:48.945,,267.36,,L5
2010-12-31 21:55:56.533,214.76,265.85,235.71,L5
2013-04-11 22:08:15.067,,,214.73,L8
2013-09-02 22:08:04.598,,,213.875,L8
2013-11-05 22:07:46.855,209.75,,213.02,L8
2013-12-14 22:13:21.591,209.75,,214.895,L8
2014-02-09 22:06:57.254,209.75,,214.01666666666665,L8
2014-02-16 22:12:38.819,205.39,,214.3925,L8
2015-02-12 22:05:51.250,,,212.47,L8
2015-07-22 22:05:37.569,,,213.09,L8
2016-02-22 22:12:06.535,215.92,256.98,220.73,L8
2017-01-16 22:06:11.085,206.66,258.65,215.65,L8
2017-05-08 22:05:23.284,206.66,258.65,214.47500000000002,L8
2017-08-19 22:11:53.133,,,214.375,L8
2017-12-02 22:06:10.894,,,215.29,L8
2018-08-31 22:05:35.273,,,217.88,L8
2018-09-07 22:11:24.397,,,219.02499999999998,L8
2018-10-18 22:05:53.709,,,218.72333333333333,L8
2019-02-07 22:05:47.667,,,219.5775,L8
2019-02-14 22:11:33.473,,,218.43199999999996,L8
2019-03-02 22:11:29.304,,,218.82599999999996,L8
2019-11-29 22:12:32.100,220.8,249.29,219.93,L8
2020-02-01 22:11:53.781,220.8,249.29,219.8,L8
2020-02-10 22:06:04.888,202.555,278.395,219.98666666666668,L8
2020-03-13 22:05:54.202,197.74333333333334,288.93666666666667,219.98666666666668,L8
2020-12-26 22:06:20.557,166.54,284.04,221.4,L8
2021-02-03 22:12:20.196,166.54,284.04,220.42000000000002,L8
2021-02-12 22:06:07.348,166.54,298.20000000000005,222.45333333333335,L8
2021-03-23 22:11:37.336,166.54,298.20000000000005,222.305,L8
2021-11-18 22:12:32.734,,317.76,227.34,L8
2022-01-21 22:12:23.867,,312.03,225.92000000000002,L8
2022-01-22 22:06:18.213,,319.0233333333333,225.92000000000002,L9
2022-04-28 22:05:47.053,,319.0233333333333,223.6966666666667,L9
2022-10-21 22:06:05.581,,314.91,220.995,L9
2022-10-21 22:06:29.540,,315.58500000000004,221.97333333333336,L9
2022-12-24 22:06:26.081,,315.58500000000004,222.35,L9
2023-02-25 22:11:52.258,205.3,315.58500000000004,222.4325,L8
2023-03-30 22:05:59.281,205.3,315.58500000000004,222.052,L9
2023-04-07 22:05:40.262,205.3,315.58500000000004,221.76833333333335,L8
2023-09-05 22:11:46.771,241.3,319.09,221.79,L8
2023-10-08 22:05:46.354,224.575,319.09,223.98000000000002,L9
2023-11-08 22:12:20.984,224.575,316.075,224.9466666666667,L8
2024-01-12 22:06:18.916,224.575,314.43333333333334,224.9466666666667,L9
2024-01-28 22:06:18.213,219.42999999999998,312.7425,225.47,L9
2024-02-20 22:12:20.045,220.2275,312.7425,224.31,L9
2024-02-29 22:05:47.517,220.2275,312.7425,224.4,L9
2024-03-15 22:12:01.931,213.2033333333333,310.6266666666667,224.10999999999999,L8
2024-09-08 22:05:48.031,246.33,309.5,222.75,L9
2024-12-13 22:05:46.012,246.33,309.09000000000003,224.94,L9
2024-12-28 22:12:14.654,246.33,292.00333333333333,224.485,L8
2025-05-06 22:05:42.584,,275.87,224.485,L9
