dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0064,nzd0300-0003,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0004,nzd0300-0017,nzd0300-0018,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0019,nzd0300-0020,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0041,nzd0300-0021,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0055,nzd0300-0056,nzd0300-0050,nzd0300-0049,nzd0300-0057,satname
2000-03-30 21:59:21+00:00,,,,,,,,,,,,,,,,,,,271.66,,,,,,239.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-04 21:58:26+00:00,,,,,,,,,,,,,,,,,,270.03,271.66,,,,,,239.92,,,,,,,,,,,,,,,,,,,,,281.5,246.62,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:57:56+00:00,,,,,,265.29,252.63,,,,,,,,,,,270.03,271.66,,,,,,239.92,,,,,,,,,,,,,,,,,,,,,281.5,246.62,,,,,,,258.74,,,,,,,,,,,,L7
2001-07-07 21:56:12+00:00,,,,,,,,,,,,,,,,,,261.09,,,,,,,,,,,306.2,,,,,,,,,,276.82,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-16 21:55:42+00:00,,,,,,,,313.07,,,294.27,,,,,,,,,,,,,,278.5,,244.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:54:31+00:00,,,,,,,,,298.58,299.81,,,,,,,,,,,,,,294.34,258.43,,,,,,,,,,,,,,,,,,,,,,,,,,286.21,,,262.45,,,,,,,,,243.48,,,L7
2005-08-27 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,296.44,,247.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-27 21:59:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.61,249.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-13 22:08:47+00:00,,,,,,,,,,,224.12,,,,,,,282.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.28,,,,,,,,L8
2013-06-30 22:08:48+00:00,,276.32,,,,,,,,,224.12,,,,,,,282.71,,,,,,,,,,,,,,,,,,232.1,,,260.16,,,,,,,,,,,,,,,,,,,210.28,,,,,,,,L8
2014-05-16 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,243.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-04 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,243.59,,,,,,,,,,,,,,,,,,,,,,,,212.74,220.04,217.09,269.97,267.09,,,,196.77,,,,253.89,236.82,,L8
2016-03-02 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.84,333.69,,,,L8
2016-06-06 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.39,,,,,,,,,,,,,,,,,288.84,333.69,,,,L8
2017-05-24 22:06:22+00:00,,,,,,,,,,,,,,276.1,,,,267.28,,,,,,,,,,,,,,,,305.86,,,,,267.42,,,,,281.51,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-28 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-15 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,243.38,228.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.14,,,,,,,,L8
2020-03-13 22:06:42+00:00,,,,,,,,,287.92,265.6,,,,,,,,,,,,,,,,,,,,,,,,,262.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-30 22:06:21+00:00,,,,,,,,,,,,,,,,,,268.77,,,,,,,,,,,,,,,,,,,,,,,,,,283.11,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-07 22:06:55+00:00,,,,,,,,,,,,,,,,,,268.77,,,,,,,,,,,,,,,,,,,,,,,,,,283.225,,,,,,,,,209.49,,,,,,,,,,,,,L8
2022-07-01 22:06:42+00:00,,,,,,,,,,,,,,,,,,268.77,,,,,,,,,,,,,,,,,,,,,,,,,,283.225,,,,,,,,,209.49,,,,,,,209.75,,,,,,L9
2022-08-10 22:07:20+00:00,,282.33,,,,,,,,,,,,,,,,268.77,,,,,,,,,,,,,,,,,,,,,,,,,,283.225,,,,,,,,,209.49,,,,,,,209.75,,,,,,L8
2023-06-26 22:06:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.36,,,,,,,,,,,,,,,,,,,,,L8
2023-07-28 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,199.41,,,,267.32,,,,,,,,,,,,,,,,,,248.36,,,255.54,,,,,,,,,,,,,,,,,,L8
2023-08-29 22:06:50+00:00,,285.59,,,,,,,,,,,,,,,,,,,,,199.41,,,,267.32,,,,,,,,,,,,,,,,,,248.36,,,255.54,,,,,,,,,,,,,,,,,,L8
2024-06-04 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.47,240.25,,,,,,,,,,,,,,,L9
2024-06-20 22:05:54+00:00,,,,,,,,,,,,,,,,,,265.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.47,240.25,,,,,,,,,,,,,,,L9
2024-06-28 22:06:07+00:00,,,,,,,,,,,,,,,,,,255.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.47,240.25,,,,,,,,,,,,,,,L8
2025-05-22 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,,,200.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-30 22:06:18+00:00,,,,,,,,,,,,,,,,,,258.4,,,,,200.22,,,,,,,,,,,,,,,,,,,,,,,,,,,213.87,,,,,241.97,260.61,,243.45,,,,,,,,L8
2025-08-02 22:06:45+00:00,,,,,,,,,,,,,,,,,,258.4,224.89,,,,200.22,232.02,,,,,,,,,,,,,,,,,,,,,,,,,,213.87,,,,,241.97,260.61,,243.45,,,,,,,,L8
