dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0180,nzd0303-0181
1999-08-03 21:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.93,299.88,297.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-28 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.93,299.88,297.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.09,298.9,,,,,,,
1999-09-29 21:53:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.93,318.935,297.51,,,,,,,,,,,,308.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.63,,,,,,,,,,224.72,,,,,,,284.09,303.84,374.89,,,,,,
1999-12-09 21:59:45+00:00,365.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.93,318.935,297.51,,,,,,,,,,,,308.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.64,,292.08500000000004,,,,,,,,,,224.72,,,,,,,287.575,303.84,378.76,,,,,,
2000-01-19 21:53:25+00:00,365.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.93,318.935,297.51,,,,,,,,,,,,308.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.64,,292.08500000000004,,,,,,,,,,210.26999999999998,195.12,207.36,,,249.4,,273.55,303.84,378.76,,,,,,460.77
2000-03-14 21:59:23+00:00,365.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.99,,,,,,,,,,,,,308.79,,,,,,,,,,317.01,,,,,,,,,,,,,,,,,,,346.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.94,194.87,269.62666666666667,269.74,269.1,272.59,278.78,274.79,274.43,263.25,233.68,219.63,212.01666666666665,202.19,213.63,254.89,276.19,265.055,,268.28,308.78,378.76,,250.49,259.51,270.74,,460.77
2000-08-14 21:51:44+00:00,,,,295.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.81,,290.27,297.76,333.28,,,,,,,,,,,,,,,,,,,,,317.01,,,,,,,,,,,,,,,,,,,331.62,342.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.24,194.87,224.71,269.74,269.1,272.59,278.78,274.79,274.43,263.25,233.68,219.63,215.51,209.26,219.9,254.89,276.19,280.71,,,307.63,356.47,,250.49,259.51,270.74,,
2000-09-22 21:57:17+00:00,,,,295.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.81,,290.27,297.76,333.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.62,342.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.98,356.47,361.7,,,,,
2000-11-25 21:57:10+00:00,353.13,,,295.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.81,,290.27,297.76,333.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.62,342.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.45,,,,,,,,,,,304.98,371.045,361.7,,,,,
2000-12-04 21:50:58+00:00,353.13,,,295.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.81,,290.27,297.76,333.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.62,342.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.7,217.0,265.45,262.3,270.16,271.08,268.11,265.04,269.56,231.06,213.55,208.85,203.73,213.55,238.15,256.81,278.79,256.1,283.23,302.1666666666667,371.045,353.92499999999995,240.82,253.07,261.59,,
