dates,nzd0307-0000,nzd0307-0001,nzd0307-0002,nzd0307-0003,nzd0307-0004,nzd0307-0005,nzd0307-0006,nzd0307-0007,nzd0307-0008,nzd0307-0009,nzd0307-0010,nzd0307-0011,nzd0307-0012,nzd0307-0013,nzd0307-0014,nzd0307-0015,nzd0307-0016,nzd0307-0017,nzd0307-0018,nzd0307-0019,nzd0307-0020,nzd0307-0021,nzd0307-0022,nzd0307-0023,nzd0307-0024,nzd0307-0025,nzd0307-0026,nzd0307-0027,nzd0307-0028,nzd0307-0029,nzd0307-0030,nzd0307-0031,nzd0307-0032,nzd0307-0033,nzd0307-0034,nzd0307-0035,nzd0307-0036,nzd0307-0037,nzd0307-0038,nzd0307-0039,nzd0307-0040,nzd0307-0041,nzd0307-0042,nzd0307-0043,nzd0307-0044,nzd0307-0045,nzd0307-0046,nzd0307-0047,nzd0307-0048,nzd0307-0049,nzd0307-0050,nzd0307-0051,nzd0307-0052,nzd0307-0053,nzd0307-0054,nzd0307-0055,nzd0307-0056,nzd0307-0057,nzd0307-0058,nzd0307-0059,nzd0307-0060,nzd0307-0061,nzd0307-0062,nzd0307-0063,nzd0307-0064,nzd0307-0065,nzd0307-0066,nzd0307-0067,nzd0307-0068,nzd0307-0069,nzd0307-0070,nzd0307-0071,nzd0307-0072,nzd0307-0073,nzd0307-0074,nzd0307-0075,nzd0307-0076,nzd0307-0077,nzd0307-0078,nzd0307-0079,nzd0307-0080,nzd0307-0081,nzd0307-0082,nzd0307-0083,nzd0307-0084,nzd0307-0085,nzd0307-0087,nzd0307-0088,nzd0307-0089,nzd0307-0090,nzd0307-0091,nzd0307-0092,nzd0307-0093,nzd0307-0094,nzd0307-0095,nzd0307-0096,nzd0307-0097,nzd0307-0098,nzd0307-0115,nzd0307-0116,nzd0307-0117,nzd0307-0118,nzd0307-0119,nzd0307-0185,nzd0307-0186,nzd0307-0187,nzd0307-0188,nzd0307-0196,nzd0307-0197,nzd0307-0198,nzd0307-0199,nzd0307-0200,nzd0307-0086,nzd0307-0106,nzd0307-0107,nzd0307-0108,nzd0307-0109,nzd0307-0110,nzd0307-0111,nzd0307-0112,nzd0307-0133,nzd0307-0134,nzd0307-0135,nzd0307-0136,nzd0307-0137,nzd0307-0138,nzd0307-0165,nzd0307-0166,nzd0307-0167,nzd0307-0168,nzd0307-0169,nzd0307-0170,nzd0307-0176,nzd0307-0177,nzd0307-0178,nzd0307-0179,nzd0307-0180,nzd0307-0181,nzd0307-0182,nzd0307-0183,nzd0307-0184,nzd0307-0189,nzd0307-0190,nzd0307-0191,nzd0307-0192,nzd0307-0193,nzd0307-0194,nzd0307-0195,nzd0307-0113,nzd0307-0114,nzd0307-0130,nzd0307-0131,nzd0307-0132,nzd0307-0139,nzd0307-0144,nzd0307-0145,nzd0307-0146,nzd0307-0147,nzd0307-0148,nzd0307-0149,nzd0307-0150,nzd0307-0159,nzd0307-0160,nzd0307-0161,nzd0307-0164,nzd0307-0099,nzd0307-0100,nzd0307-0101,nzd0307-0102,nzd0307-0103,nzd0307-0104,nzd0307-0105,nzd0307-0143,nzd0307-0151,nzd0307-0152,nzd0307-0172,nzd0307-0173,nzd0307-0174,nzd0307-0175,nzd0307-0121,nzd0307-0122,nzd0307-0123,nzd0307-0124,nzd0307-0125,nzd0307-0126,nzd0307-0127,nzd0307-0162,nzd0307-0163,nzd0307-0140,nzd0307-0141,nzd0307-0142,nzd0307-0157,nzd0307-0158,nzd0307-0153,nzd0307-0154,nzd0307-0155,nzd0307-0156,nzd0307-0120,nzd0307-0171,nzd0307-0128,nzd0307-0129,satname
1999-08-28 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.2,,394.98,395.75,,,373.13,,,,,337.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.85,317.73,325.36,,,,,,,362.86,,,358.99,,365.61,348.83,,,,,,,,,,336.39,,,,,,330.09,301.19,304.13,,,,,,,,,,,,,327.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.63,309.21,,,356.72,,,,,,,,372.13,379.67,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:53:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.2,,394.98,395.75,,,373.13,,,,,336.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.14,319.40999999999997,322.64,,,,,,,362.86,,,358.99,,366.4,360.21500000000003,,,,,,,,,,334.145,343.42,352.56,380.88,367.99,,330.48,301.19,304.13,,,,,,,,,,,,,324.245,,,299.52,,,,,,,,,,,,,,,,277.84,,,,,,,,,,,,,,308.63,309.21,,,356.72,373.54,361.36,356.02,363.51,353.68,346.93,,372.13,379.67,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-16 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.2,,394.98,395.75,,,373.13,,,,,336.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.14,321.92333333333335,322.64,,,,,,,362.86,,,358.99,,366.4,360.21500000000003,,,,,,,,,,334.145,343.42,352.56,380.88,367.99,,335.0733333333333,316.78999999999996,304.13,,,,,,,,,341.72,,,,324.245,,,299.52,,,,,,,,,,,,,,,,277.84,,,,,,,,,,,,,,308.63,309.21,,,356.72,373.54,361.36,356.02,363.51,353.68,355.515,,372.13,379.67,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.2,,394.98,395.75,,,373.13,,,,,336.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.14,323.015,323.99,,,,,,,362.86,,,358.99,,366.4,360.21500000000003,,,,,,,,,,336.27,351.975,363.255,383.32,371.635,,336.9525,320.03666666666663,304.13,,,,,,,,,341.72,,,,324.245,,,299.52,,,,,,,,,,,,,,,,291.085,,,,,,,,,,,,,,308.63,309.21,,,356.72,373.54,361.36,356.02,363.51,353.68,358.6033333333333,,372.13,379.67,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-06-18 21:58:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.82,316.19,,,294.26,320.45,313.77,315.46,312.8,298.83,,270.83,318.57,286.88,310.05,324.04,,,,,,,,,,,,,,,329.44,333.91,339.62,339.45,345.97,344.46,340.11,335.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.68,306.19,319.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-04 21:58:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.86,361.96,364.93,,,,,319.82,316.19,,,294.26,320.45,313.77,315.46,312.8,298.83,,270.83,318.57,286.88,310.05,324.04,,,,,,,,,,,,,,,329.44,333.91,339.62,339.45,345.97,344.46,340.11,335.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.68,306.19,319.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-13 21:52:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.86,361.96,364.93,,,,,319.82,316.19,,,294.26,320.45,313.77,315.46,312.8,298.83,,270.83,318.57,286.88,310.05,324.04,,,,,,,,,,,,,,,329.44,333.91,339.62,339.45,345.97,344.46,340.11,335.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.31,318.4,,,329.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.68,306.19,319.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.47,,,,,,,,,,,,,L7
2000-07-29 21:51:50+00:00,349.24,,,,,,,,,,345.26,,,,,,,,,,,,,,,,,,,361.17,375.43,362.86,361.96,367.555,374.83,367.95,363.52,359.89,319.82,316.19,,,294.26,320.45,313.77,315.46,312.8,298.83,,270.83,318.57,286.88,310.05,324.04,,,,,,,,,,,,,,,329.44,333.91,339.62,339.45,345.97,344.46,340.11,335.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.31,318.4,,,329.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.68,306.19,319.86,,357.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.47,,,,,,,,,,,,,L7
2000-08-05 21:57:56+00:00,349.24,,,,,,,,,,345.26,,,,,,,,,,,,,,,,,,,361.17,375.43,362.86,361.96,367.555,374.83,367.95,363.52,359.89,319.82,316.19,,,294.26,320.45,313.77,315.46,312.8,298.83,,270.83,318.57,286.88,310.05,324.04,,,,,,,,,,,,,,,329.44,333.91,339.62,339.45,345.97,344.46,340.11,335.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.005,323.53,318.13,308.54,336.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.68,306.19,319.86,,357.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.47,,,,,,,,,,,,,L7
2000-08-14 21:51:44+00:00,354.35,354.34,,348.83,,,,,,,345.26,,,,,,,347.46,,,,,,,,,,,,361.17,375.43,362.86,361.96,367.555,374.83,367.95,363.52,359.89,319.82,316.19,,,294.26,320.45,313.77,315.46,312.8,298.83,,270.83,318.57,286.88,310.05,324.04,,,,,,,,,,,,,,,329.44,333.91,339.62,339.45,345.97,344.46,340.11,335.24,,,,361.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.005,323.53,318.13,308.54,336.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.68,306.19,319.86,,357.67,,,,,,,375.82,361.78,352.94,,,,,,,,,,,,,,,,,,,,,326.47,,,,,,,,,,,,,L7
