dates,satname,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0009,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0084,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0133,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0007,nzd0314-0008,nzd0314-0010,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0050,nzd0314-0065,nzd0314-0077,nzd0314-0085,nzd0314-0141,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0028,nzd0314-0034,nzd0314-0035,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0049,nzd0314-0051,nzd0314-0060,nzd0314-0083,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0142,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0043,nzd0314-0044,nzd0314-0061,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0087,nzd0314-0088,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0024,nzd0314-0048,nzd0314-0023,nzd0314-0021,nzd0314-0086,nzd0314-0132,nzd0314-0022,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0095,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0123,nzd0314-0124,nzd0314-0122,nzd0314-0158,nzd0314-0159
2004-01-04 21:51:46.048000,L5,,,,,,,,215.59,195.87,188.70,175.81,208.21,189.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06 21:59:00.856000,L5,,,,,,,,221.40,225.38,196.91,209.44,211.41,189.20,165.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.59,,,,,,,,,,,,,,,,,,,237.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11 21:59:55.791000,L5,,,,,,,,220.40,221.02,194.94,190.49,208.34,186.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.68,,,,,,,,,,,,,,,,,,,249.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-28 22:00:11.734000,L5,,,,,,,,228.00,241.17,197.12,190.72,211.04,182.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.23,,,,,,,,,,,,,,,,,,,242.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22 22:01:34.747000,L5,,,,,,,,204.85,204.05,187.22,183.68,196.85,177.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.57,,,,,,,,,,,,,,,,,,,228.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25 22:03:05.026000,L5,,,,,,,,217.07,217.69,198.44,185.08,209.82,184.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.67,,,,,,,,,,,,,,,,,,,242.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-26 22:03:47.179000,L5,,,,,,,,223.03,241.85,212.51,218.08,222.04,204.17,169.01,173.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.11,,,,,,,,,,,,,,,,,,,252.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21 22:06:31.405000,L5,,,,,,,,232.32,237.48,211.34,183.23,230.42,199.80,171.82,178.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.55,,,,,,,,,,,,,,,,,,,251.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-22 22:06:54.827000,L5,,,,,,,,216.16,213.24,177.36,177.49,204.66,180.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.35,,,,,,,,,,,,,,,,,,,238.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11 22:07:39.980000,L5,,,,,,,,225.11,232.48,204.74,195.72,225.09,199.05,,,,,,,,,,162.85,169.98,184.14,176.84,170.36,186.78,177.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-09 22:06:09.271000,L5,,,,,,,,224.91,227.40,186.43,183.67,210.32,185.00,164.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03 22:03:15.875000,L5,,,,,,,,216.36,246.94,208.03,212.52,229.44,196.75,182.92,180.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 22:03:53.684000,L5,,,,,,,,213.82,233.48,199.21,208.40,219.41,194.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-21 22:03:56.549000,L5,,,,,,,,225.41,229.62,203.32,205.05,218.26,187.99,173.93,174.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-03 22:03:04.727000,L5,,,,,,,,280.73,285.60,248.71,270.59,274.90,245.75,228.36,230.53,,,,,,,,231.78,241.28,244.57,235.66,243.60,233.92,230.56,,,,,216.54,,,,,,243.09,174.37,182.35,199.39,,,,,,,,,,,,,,216.50,,,,,,,,,,,,,,,288.24,177.28,,,,,,194.76,205.17,209.30,197.16,218.78,203.01,195.96,212.82,,,,,,,,,177.99,195.60,181.66,,,,,,,,,,,,,,,,,202.05,,200.61,200.06,189.26,191.53,194.02,,,,,,,,171.68,191.05,164.36,,
2011-03-12 22:02:55.330000,L5,,,,,,,,215.28,241.64,193.59,200.00,213.54,204.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05 22:15:03.120000,L8,,,,358.60,,,,199.50,233.77,237.11,244.14,239.08,186.66,196.58,161.43,,,,,,,,174.60,180.93,178.67,171.19,183.75,169.93,167.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-07 22:15:00.081000,L8,,,,342.51,,,480.33,254.46,238.79,246.94,246.75,277.74,273.53,250.00,212.88,,,,,,,,184.84,187.68,188.71,179.58,191.84,177.99,204.76,,,,,175.95,466.25,,,,174.53,321.03,326.73,251.79,,,,,,,,,,412.28,,,,,194.13,,,,,,,,434.63,428.88,425.01,536.94,,,,,,,447.87,466.00,461.53,,,,,,,,,,441.46,,,,,507.09,531.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.00,,,,,,,,,,,
2013-09-25 22:14:53.099000,L8,,,,,,,,238.64,225.60,220.76,235.13,233.80,218.85,192.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
