dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
1999-08-17 22:12:26+00:00,,,,,,,373.85,,,,349.69,341.46,332.87,,329.57,,,,,,,,,,,,,,309.29,325.99,321.51,,,323.14,,,,,,,,,317.13,,328.74,340.15,343.84,,352.18,,,,,,,,,
1999-08-26 22:06:20+00:00,,,,310.85,,,373.32000000000005,,,,350.44,338.80499999999995,332.87,,344.81,319.21,310.25,318.56,,,,306.44,298.52,,361.99,,,,309.29,325.99,321.51,,367.21,310.32,297.95,295.27,358.31,362.77,,348.9,,,332.85,356.44,344.745,341.47,334.72,,351.095,,,,,,,,,
1999-09-18 22:12:27+00:00,248.06,269.06,314.66,329.03,,,373.32000000000005,456.46,449.51,435.06,369.93333333333334,358.17333333333335,332.87,,363.1433333333334,319.21,310.25,318.56,,,,306.44,298.52,359.41,362.23,,,,309.29,325.99,321.51,,359.775,310.32,316.19,312.515,353.85,350.17499999999995,350.4,348.9,,,332.85,356.44,344.745,341.47,334.72,,351.095,,,,368.93,367.09,383.31,376.21,,
1999-10-13 22:06:24+00:00,231.73000000000002,282.495,321.81,329.03,,419.81,373.32000000000005,439.985,431.54999999999995,416.66499999999996,375.0775,358.9575,345.43,,356.7575,326.315,320.37,325.235,328.23,325.37,328.44,320.95500000000004,315.235,341.485,362.23,,,,314.245,321.6,319.41999999999996,,344.96999999999997,310.32,316.19,312.515,353.85,350.17499999999995,350.4,348.9,,,332.85,356.44,344.745,341.47,334.72,,351.095,,,,368.93,367.09,383.31,376.21,,
1999-11-21 22:12:24+00:00,231.73000000000002,282.495,328.73,341.2966666666667,,426.15999999999997,373.32000000000005,439.985,431.54999999999995,416.66499999999996,384.1,358.9575,358.91,,358.866,336.88,333.4533333333333,340.1166666666667,328.23,325.37,328.44,320.95500000000004,315.235,346.7866666666667,363.01,357.94,,,328.79333333333335,321.6,319.41999999999996,,344.96999999999997,310.32,316.19,312.515,353.85,352.8,352.53999999999996,354.715,,,332.85,367.55,359.79333333333335,352.51,334.72,,351.095,,,,381.52,382.825,390.8,380.11,,
2000-01-17 22:06:11+00:00,238.48666666666668,274.43666666666667,314.975,331.245,291.22,397.76,373.05333333333334,420.03666666666663,416.98,403.6233333333333,378.31333333333333,358.9575,368.76,,356.49666666666667,334.6375,332.02250000000004,340.1166666666667,330.20000000000005,324.53999999999996,324.22,322.09,319.14,341.545,353.9225,341.095,,,323.67,317.43333333333334,314.25,290.98,344.96999999999997,310.32,316.19,312.515,353.85,352.8,352.53999999999996,354.715,278.69,298.2,325.68333333333334,350.52666666666664,359.79333333333335,352.51,334.72,,351.095,,,,381.52,382.825,390.8,380.11,,
2000-03-21 22:06:01+00:00,233.70000000000002,274.6333333333334,311.6475,314.7166666666667,288.19500000000005,383.4975,365.455,388.07333333333327,385.4633333333333,380.1466666666667,387.3575,368.53999999999996,377.77000000000004,388.69,350.0175,346.325,339.28000000000003,363.15333333333336,330.20000000000005,331.2833333333333,324.22,340.89,339.4066666666667,335.59,345.615,334.6566666666667,,396.79,328.46333333333337,313.3533333333333,310.62,290.98,315.36,,,356.52,348.6,358.05,354.68,360.53,278.69,305.225,315.345,335.5366666666667,355.92499999999995,346.84,326.35,325.26,323.59,328.93,331.72,327.37,361.875,398.56,398.29,384.01,,
2000-05-24 22:05:22+00:00,252.0,263.985,287.53,289.16,288.19500000000005,340.83500000000004,365.455,370.3549999999999,371.4,371.08500000000004,365.59,369.735,375.79333333333335,377.555,346.58,342.03999999999996,336.11,361.70500000000004,328.6,327.78,318.405,343.6,335.8033333333333,326.61,339.45500000000004,335.9,,378.57500000000005,309.87,312.09,310.24,307.345,313.6,,304.64,356.52,329.345,,319.95,318.99,298.005,305.225,315.345,313.975,321.96,319.09,326.35,325.26,323.59,335.09000000000003,331.72,327.37,329.64,,,,,
2000-05-31 22:11:30+00:00,252.0,263.985,287.53,289.16,288.19500000000005,340.83500000000004,365.455,370.3549999999999,371.4,371.08500000000004,365.59,369.735,375.79333333333335,377.555,346.58,330.33,336.11,346.56333333333333,328.6,327.78,318.405,343.6,335.8033333333333,326.61,339.45500000000004,335.9,293.69,378.57500000000005,301.08666666666664,307.365,303.97333333333336,300.20666666666665,298.42,,304.64,356.52,329.345,,319.95,318.99,298.005,305.225,315.345,313.975,321.96,319.09,326.35,325.26,323.59,335.09000000000003,331.72,327.37,329.64,,,,,
2000-08-03 22:10:43+00:00,,269.65,301.35,277.23,285.17,340.71,358.39,360.57,354.96,364.63,373.695,369.735,364.5350000000001,370.97,349.67333333333335,336.885,335.58000000000004,338.97249999999997,324.03,328.8633333333333,316.495,346.355,334.93,327.735,338.19,334.75,307.78,363.34999999999997,297.48,306.7866666666667,304.005,304.82,298.42,,304.64,356.52,329.345,,319.95,318.99,317.32,312.25,319.34,311.47,321.96,319.09,326.35,325.26,323.59,335.09000000000003,331.72,327.37,329.64,,,,,
