dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
1999-09-04 22:00:09+00:00,302.32,,,,,,,,,,,326.98,327.24,274.29,,255.12,,,310.2,318.19,301.08,291.14,319.91,,,,,,,,,,,,,,,,,,,,,,325.98,,,,334.54,325.22,320.71,310.92,299.91,296.88,290.41,283.49,284.3,270.89,265.98,261.24,251.94,252.46,255.09,254.95,238.24,236.31,232.48,221.2,233.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-20 22:00:08+00:00,302.32,,,,,,,,,,,326.98,327.24,274.29,,255.12,,,310.2,318.19,301.08,291.14,319.91,,,,,,,,,,,,,,,,,,,,,,325.98,,,,336.95000000000005,324.135,326.07,323.615,319.365,296.735,299.28,297.70000000000005,293.99,271.83,273.82500000000005,273.185,268.28,258.57,260.3,255.365,242.35500000000002,243.57,239.005,229.745,239.40499999999997,309.97,305.29,286.09,278.0,,264.0,243.27,218.34,210.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,302.32,,,,,,,,,,,326.98,327.24,274.29,,255.12,,,310.2,318.19,301.08,291.14,319.91,,,,,,,,,,,,,,,,,,,,,,325.98,,,,336.95000000000005,324.135,326.07,323.615,319.365,296.735,299.28,297.70000000000005,293.99,271.83,273.82500000000005,273.185,268.28,258.57,287.06333333333333,280.05,267.24,268.3566666666667,263.40333333333336,229.745,260.3933333333333,313.74,301.595,279.46,273.71500000000003,,261.115,238.645,218.34,212.82,204.58,193.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.12,,,L7
1999-12-25 22:00:04+00:00,302.32,,,,,,,,,,,326.98,327.24,274.29,,255.12,,,310.2,318.19,301.08,291.14,319.91,,,,,,,,,,,,,,,,,,,,,,325.98,,,,336.95000000000005,324.135,326.07,323.615,319.365,296.735,299.28,297.70000000000005,293.99,290.99666666666667,281.78000000000003,285.12333333333333,268.28,258.57,296.19,291.34,277.7225,280.0,272.425,229.745,268.71,316.2966666666667,299.94,279.22999999999996,273.71500000000003,,261.115,239.88666666666668,218.34,212.01,200.965,202.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.43,257.275,,,L7
2000-01-26 22:00:02+00:00,302.32,,,,,,,,,,,326.98,327.24,274.29,,255.12,,,310.2,318.19,301.08,291.14,319.91,,,,,,,,,,,,,,,,,,,,,,325.98,,,,336.95000000000005,324.135,326.07,323.615,319.365,296.735,299.28,297.70000000000005,293.99,290.99666666666667,281.78000000000003,285.12333333333333,268.28,258.57,296.19,299.38800000000003,289.41999999999996,292.826,284.034,229.745,268.71,316.2966666666667,299.94,279.22999999999996,285.4066666666667,,262.6066666666666,239.88666666666668,218.34,212.01,205.51999999999998,202.8166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.42,261.6566666666667,,,L7
2000-02-11 21:59:57+00:00,302.32,,,,,,,,,,,326.98,327.24,274.29,,255.12,,,310.2,318.19,301.08,291.14,319.91,,,,,,,,,,,,,,,,,,,,,,325.98,,,,336.95000000000005,324.135,326.07,323.615,319.365,296.735,299.28,297.70000000000005,293.99,290.99666666666667,281.78000000000003,285.12333333333333,268.28,258.57,306.37600000000003,303.02666666666664,296.855,297.475,292.58666666666664,229.745,280.056,319.7275,298.59749999999997,279.22999999999996,285.4066666666667,,262.6066666666666,239.88666666666668,218.34,212.01,205.51999999999998,202.8166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.42,261.6566666666667,,,L7
2000-02-27 21:59:52+00:00,302.32,,,,,,,,,,,322.775,309.565,265.55,,262.515,,,307.53999999999996,315.13,311.115,285.725,329.08500000000004,,,,,,,,,357.42,,,,,,,,,333.73,337.69,,,321.53499999999997,,,,336.95000000000005,324.135,326.07,323.615,319.365,296.735,299.28,297.70000000000005,293.99,290.99666666666667,281.78000000000003,285.12333333333333,268.28,258.57,309.2866666666667,294.38714285714286,288.7185714285714,289.38714285714286,283.8457142857143,227.01666666666665,270.715,306.982,287.736,263.0,262.355,,243.01,221.97500000000002,230.44,196.4925,205.51999999999998,202.8166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.42,261.6566666666667,,,L7
2000-03-30 21:59:45+00:00,325.87,,,,273.92,288.96,,,,,,318.57,291.89,256.81,,269.91,,,304.88,312.07,321.15,280.31,338.26,,,,,,,,,357.42,,,,,,,,,333.73,337.69,,,317.09,,,,,,,,,,,317.5,314.12,319.30499999999995,300.45,300.07,,,331.5559999999999,303.88166666666666,299.67833333333334,299.045,292.7666666666667,230.23000000000002,278.728,299.498,276.21,247.1125,249.9075,,227.8875,205.79000000000002,233.62,185.235,195.97,192.0925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.42,261.6566666666667,,,L7
2000-04-15 21:59:31+00:00,325.87,,,,273.92,299.82,311.57,,,,,318.57,291.89,256.81,,269.91,,,304.88,312.07,321.15,280.31,338.26,,,,,,,,,357.42,,,,,,,,,333.73,337.69,,,317.09,,,,354.41,354.38,335.6,322.27,316.58,313.75,306.03,311.52,306.98,310.3733333333333,294.56,292.2733333333333,265.48,265.0,317.9983333333333,295.04857142857145,291.38142857142856,291.64142857142855,284.9714285714286,229.48333333333335,271.67,294.1466666666667,269.3233333333333,241.526,241.198,181.37,218.702,195.93800000000002,233.62,179.914,195.97,192.0925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.42,261.6566666666667,,,L7
2000-05-01 21:59:30+00:00,325.87,,,,273.92,308.17333333333335,309.79499999999996,,,,,318.57,291.89,256.81,,269.91,,,295.61,312.07,321.15,280.31,338.26,,,,,,,,,357.42,,,,,,,,,333.73,337.69,,,317.09,,,,354.77,350.15,335.6,333.185,320.71,317.145,311.62,311.5366666666667,310.6933333333333,307.25,292.5275,289.1575,267.83000000000004,263.005,309.9542857142857,290.705,286.11125,286.46625,280.22625,231.0025,268.06857142857143,290.14142857142855,264.5214285714286,237.405,235.45166666666668,191.81,214.30499999999998,192.28666666666666,233.62,177.6783333333333,195.97,192.0925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.42,261.6566666666667,,,L7
