dates,satname,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136
1999-12-09 22:00:09.551000,L7,,,,,,,,,,,,,,,,,,,,,,,360.13,370.84,370.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.98,346.18,,,,,,,,,,364.28,329.71,377.28,373.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-25 22:00:04.067000,L7,,,,,,,,,,,,,,,,,,,,,,,362.52,370.03,370.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.78,,,,,,,,,,,364.17,332.03,376.14,351.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11 21:59:57.866000,L7,,,,,,309.43,299.04,305.22,289.67,318.78,333.08,300.94,297.53,309.13,314.21,327.61,329.84,379.89,383.40,381.82,382.27,382.18,,,,310.28,287.12,317.04,291.76,296.44,,,334.36,326.03,318.74,369.84,366.88,296.29,320.98,349.55,316.96,329.27,345.54,346.45,349.44,346.31,330.63,301.78,272.22,284.34,298.36,300.20,354.18,319.04,328.53,320.26,315.11,314.83,322.49,301.55,329.29,305.63,,,,306.26,,,,,418.72,401.28,335.39,,,,386.83,393.06,371.01,385.59,381.70,372.28,347.92,,,,395.38,338.52,346.03,352.77,,329.22,398.57,369.96,321.61,326.79,325.42,,,,,,,,,,309.38,338.43,340.57,337.54,356.33,371.00,356.57,372.41,371.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-27 21:59:52.393000,L7,,,,,,,,,300.23,325.20,338.21,,,,,,,,,,,,,,,340.76,367.18,352.98,313.19,306.37,,,,,,,377.10,319.29,352.85,361.20,353.78,334.47,361.51,374.10,371.55,369.37,351.82,358.66,302.79,307.37,328.34,311.66,363.93,370.49,381.36,,,,,,,,,,,,303.96,335.06,296.72,,,,,370.81,366.14,,,,,,,,,,,,,,,,,,,,,283.52,275.43,342.55,309.44,268.67,365.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30 21:59:45.397000,L7,,,,,,302.01,302.89,305.18,,316.20,334.48,347.09,359.82,363.04,322.37,374.77,370.77,373.64,374.41,374.17,375.30,374.68,,,,,,,,,,,304.00,348.00,276.55,370.56,379.79,291.48,305.66,340.34,295.22,321.02,335.91,341.99,334.87,339.48,308.86,298.41,250.48,,,,355.07,356.44,332.37,305.53,304.30,313.68,324.23,302.77,318.37,313.56,,,,303.61,,,,,,,388.67,,,380.60,380.50,365.90,363.40,363.63,361.42,295.70,,,,384.54,362.35,327.49,315.20,319.69,,331.84,365.25,371.73,282.50,272.62,332.43,349.54,341.22,,,402.64,369.82,,,,,,,,287.50,318.56,317.69,339.98,380.24,303.18,342.56,368.32,334.68,332.83,272.73,337.68,369.55,,,,,,,,,,,,,,,,,,,,
2000-04-15 21:59:31.785000,L7,,,,,,,,,332.61,,,,,382.95,322.50,328.61,324.92,335.78,301.50,330.88,309.41,304.17,,,,314.58,311.94,350.37,304.85,299.10,,,,,,,,316.97,327.21,358.69,340.93,382.99,,,,,,,291.26,308.45,314.61,304.15,368.21,,,326.88,321.99,329.99,336.35,310.57,345.14,376.27,,,,,355.80,366.22,330.26,,,,,,,340.08,311.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-18 21:59:03.789000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,322.64,313.44,356.76,306.49,376.48,,,,,,,,,,,,,,,,,,,297.02,313.03,331.54,294.04,,,,,,,,,,,400.69,,,,,,,,,,,392.54,380.29,,,,,,,,,,,,,,,,,,,,,,,,,,371.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-24 21:57:29.684000,L7,,,,,,,,,,,,,,329.99,340.90,354.73,355.44,354.55,353.64,356.57,352.83,358.27,400.12,346.21,360.05,270.50,278.92,280.75,276.48,270.25,,,,,,,,,,,,,,326.97,323.58,310.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.46,360.12,355.62,292.96,295.56,285.36,,,,326.39,386.62,354.33,328.48,,,,,,,,,,,,,,,,,,,,,,,291.91,303.89,317.98,310.24,,,331.61,327.47,,,,,,,,268.87,378.94,375.81,,,331.29,,,,,,,,,,,,
2001-07-07 21:56:36.067000,L7,,,,,,,,,,,,,,,,,355.47,379.31,367.14,383.68,381.22,377.32,,,,346.03,,,,,,,,,,,,,,,,,,,,,,355.93,290.42,317.23,349.64,312.67,,,,,,,,,,,,,,,,,,,,,,,,388.98,387.53,379.43,354.23,369.20,356.96,326.30,353.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-08 21:56:12.984000,L7,363.78,268.42,317.91,376.08,401.09,357.72,363.11,337.40,307.29,363.31,347.23,345.68,361.24,373.25,355.43,389.22,396.65,401.04,397.06,402.56,388.74,386.37,351.76,314.51,378.00,299.79,305.52,330.96,319.09,298.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
