dates,nzd0399-0000,nzd0399-0001,nzd0399-0002,nzd0399-0005,nzd0399-0006,nzd0399-0007,nzd0399-0008,nzd0399-0009,nzd0399-0010,nzd0399-0011,nzd0399-0012,nzd0399-0013,nzd0399-0014,nzd0399-0015,nzd0399-0016,nzd0399-0018,nzd0399-0021,nzd0399-0022,nzd0399-0023,nzd0399-0024,nzd0399-0025,nzd0399-0026,nzd0399-0027,nzd0399-0030,nzd0399-0031,nzd0399-0032,nzd0399-0033,nzd0399-0034,nzd0399-0035,nzd0399-0047,nzd0399-0048,nzd0399-0049,nzd0399-0050,nzd0399-0051,nzd0399-0052,nzd0399-0053,nzd0399-0054,nzd0399-0055,nzd0399-0056,nzd0399-0057,nzd0399-0058,nzd0399-0070,nzd0399-0071,nzd0399-0072,nzd0399-0073,nzd0399-0074,nzd0399-0075,nzd0399-0076,nzd0399-0077,nzd0399-0078,nzd0399-0079,nzd0399-0080,nzd0399-0081,nzd0399-0082,nzd0399-0083,nzd0399-0084,nzd0399-0085,nzd0399-0100,nzd0399-0101,nzd0399-0102,nzd0399-0103,nzd0399-0115,nzd0399-0116,nzd0399-0117,nzd0399-0118,nzd0399-0119,nzd0399-0120,nzd0399-0121,nzd0399-0132,nzd0399-0133,nzd0399-0134,nzd0399-0135,nzd0399-0137,nzd0399-0149,nzd0399-0150,nzd0399-0151,nzd0399-0152,nzd0399-0156,nzd0399-0157,nzd0399-0158,nzd0399-0160,nzd0399-0161,nzd0399-0162,nzd0399-0163,nzd0399-0164,nzd0399-0165,nzd0399-0166,nzd0399-0169,nzd0399-0171,nzd0399-0172,nzd0399-0173,nzd0399-0174,nzd0399-0175,nzd0399-0176,nzd0399-0177,nzd0399-0178,nzd0399-0179,nzd0399-0180,nzd0399-0181,nzd0399-0182,nzd0399-0186,nzd0399-0187,nzd0399-0188,nzd0399-0194,nzd0399-0195,nzd0399-0199,nzd0399-0200,nzd0399-0201,nzd0399-0202,nzd0399-0203,nzd0399-0204,nzd0399-0205,nzd0399-0206,nzd0399-0207,nzd0399-0208,nzd0399-0209,nzd0399-0210,nzd0399-0211,nzd0399-0218,nzd0399-0225,nzd0399-0226,nzd0399-0227,nzd0399-0228,nzd0399-0229,nzd0399-0230,nzd0399-0231,nzd0399-0232,nzd0399-0233,nzd0399-0234,nzd0399-0235,nzd0399-0236,nzd0399-0237,nzd0399-0238,nzd0399-0239,nzd0399-0240,nzd0399-0241,nzd0399-0242,nzd0399-0243,nzd0399-0244,nzd0399-0245,nzd0399-0246,nzd0399-0247,nzd0399-0248,nzd0399-0249,nzd0399-0250,nzd0399-0251,nzd0399-0252,nzd0399-0255,nzd0399-0256,nzd0399-0257,nzd0399-0258,nzd0399-0259,nzd0399-0260,nzd0399-0261,nzd0399-0262,nzd0399-0263,nzd0399-0264,nzd0399-0265,nzd0399-0266,nzd0399-0273,nzd0399-0274,nzd0399-0275,nzd0399-0276,nzd0399-0277,nzd0399-0278,nzd0399-0279,nzd0399-0280,nzd0399-0284,nzd0399-0285,nzd0399-0286,nzd0399-0287,nzd0399-0289,nzd0399-0290,nzd0399-0291,nzd0399-0292,nzd0399-0293,nzd0399-0294,nzd0399-0299,nzd0399-0300,nzd0399-0301,nzd0399-0302,nzd0399-0303,nzd0399-0059,nzd0399-0060,nzd0399-0061,nzd0399-0062,nzd0399-0065,nzd0399-0066,nzd0399-0067,nzd0399-0068,nzd0399-0069,nzd0399-0087,nzd0399-0099,nzd0399-0146,nzd0399-0147,nzd0399-0148,nzd0399-0167,nzd0399-0168,nzd0399-0183,nzd0399-0192,nzd0399-0193,nzd0399-0215,nzd0399-0216,nzd0399-0217,nzd0399-0295,nzd0399-0296,nzd0399-0297,nzd0399-0298,nzd0399-0304,nzd0399-0086,nzd0399-0170,nzd0399-0185,nzd0399-0288,nzd0399-0003,nzd0399-0042,nzd0399-0043,nzd0399-0126,nzd0399-0127,nzd0399-0136,nzd0399-0159,nzd0399-0184,nzd0399-0019,nzd0399-0020,nzd0399-0036,nzd0399-0037,nzd0399-0044,nzd0399-0045,nzd0399-0063,nzd0399-0064,nzd0399-0112,nzd0399-0113,nzd0399-0114,nzd0399-0128,nzd0399-0129,nzd0399-0142,nzd0399-0143,nzd0399-0196,nzd0399-0197,nzd0399-0253,nzd0399-0254,nzd0399-0267,nzd0399-0268,nzd0399-0269,nzd0399-0270,nzd0399-0271,nzd0399-0272,nzd0399-0283,nzd0399-0305,nzd0399-0004,nzd0399-0017,nzd0399-0028,nzd0399-0029,nzd0399-0038,nzd0399-0039,nzd0399-0040,nzd0399-0046,nzd0399-0092,nzd0399-0093,nzd0399-0094,nzd0399-0097,nzd0399-0098,nzd0399-0104,nzd0399-0105,nzd0399-0106,nzd0399-0107,nzd0399-0108,nzd0399-0109,nzd0399-0110,nzd0399-0111,nzd0399-0122,nzd0399-0123,nzd0399-0124,nzd0399-0125,nzd0399-0130,nzd0399-0131,nzd0399-0138,nzd0399-0139,nzd0399-0140,nzd0399-0141,nzd0399-0153,nzd0399-0154,nzd0399-0155,nzd0399-0189,nzd0399-0190,nzd0399-0191,nzd0399-0198,nzd0399-0212,nzd0399-0213,nzd0399-0214,nzd0399-0219,nzd0399-0220,nzd0399-0095,nzd0399-0221,nzd0399-0281,nzd0399-0222,nzd0399-0223,nzd0399-0224,nzd0399-0041,nzd0399-0096,nzd0399-0145,nzd0399-0282,nzd0399-0091,nzd0399-0144,nzd0399-0088,nzd0399-0089,nzd0399-0090,satname
1999-09-04 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,153.15,278.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.71,,,,,,,,,,,,,,,241.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.98,,,,,,,,,,228.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.3,,270.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.9,,,,,,,,,,,,,L7
1999-10-22 22:00:28+00:00,,,,,,,,,,,,,,,,,,,,257.87,291.16,,,,,,153.15,278.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.115,,,,,,,,,,,,,,,241.05,,,,,,,,,,,,,,,,,,,,,280.27,297.56,,,,,,,,,,,,,,,,,,,,,,,,,186.98,,,,,,,,257.08,,228.53,,,,,,,,,,,,,,,,,,282.62,,,,,220.56,,,,,,,,,,,,,,,,193.3,,270.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.11,,,,,,,,,,,,,,,,,,,278.9,,,,,,,,,,,,,L7
1999-12-09 22:00:33+00:00,,,,,275.11,,,,299.0,,,,,,,,,,,257.87,291.16,,,,,,153.15,284.41999999999996,,,,,,,,,,,,,,,193.15,,291.97,,,,,,,,,,,,,280.39,,,,,,,,259.34,212.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.71,,,169.25666666666666,,,,,,,,,,,,,,289.65,241.05,,,,,,,,,,,,,,,,,,,,,280.27,297.56,,,,,,,,,,,,,,,,,,,,,,,,,186.98,,,,,,,,257.08,,228.53,,,,,,,,,187.04,176.26,158.7,149.86,,,,293.85,276.24,282.62,,,,,220.56,,,261.67,,,,,,,,,,,294.67,,193.3,,270.23,,,,,,,,,,,,,301.27,,323.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.97,,255.11,,,,,,,,,,,,,,,,,,,278.9,,,,,,,,,,,,,L7
2000-01-26 22:00:26+00:00,,,,,275.11,,,,298.31,,,,,320.9,317.01,,,,,257.87,291.16,,,,,,153.15,288.53999999999996,,,,,,293.6,,324.67,,,,,,,193.15,,291.97,,,,268.82,281.13,,,,,,,,280.39,,,,,,,,261.445,212.38,,,,,,,298.0,286.27,,,258.48,246.54,150.4,,,283.62,223.12,208.98,191.55,,,,,,,309.89,230.15,,,,,271.71,,,169.25666666666666,,,,,,,,,,,,,,289.65,241.05,271.29,,,,,,,,,,,,,253.84,,,,,,,280.27,297.56,,,,,242.75,,,,,,267.9,,,150.0,227.93,,220.68,240.36,,,,,,,186.98,,,,213.33,,,,269.655,,242.33999999999997,,,,,,,,,187.04,176.26,158.7,149.86,,,,293.85,276.24,282.62,,,,,220.56,,,261.67,,,,,,,,,,,294.67,,193.3,,270.23,,,,,,,,,,,,,301.27,,323.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.97,,255.11,,,,,,,,,,,,,,,,,,,278.9,,,,,,,,,,,,,L7
2000-02-11 22:00:21+00:00,,,,,275.11,,,308.71,309.32666666666665,,,,,320.9,317.01,,,,,276.6,295.785,,,,,,153.15,288.53999999999996,,,,,,293.6,,324.67,,,,,,,193.15,,291.97,,,,268.82,281.13,,,,,,,,280.39,,,,,,,,261.445,212.38,,,,,,,298.0,286.27,,,258.48,246.54,150.4,,,283.62,223.12,208.98,192.425,,,,,,,309.89,230.15,,,,,271.71,,,169.25666666666666,,,,,,,,,,,,,,289.65,241.05,271.29,,,,,,,,,,,,,270.725,,,,,,,280.27,297.56,,,,,242.75,,,,,,267.9,,,150.0,227.93,,220.68,230.25,,,,,,,186.98,,,,213.33,,,,264.09,,242.33999999999997,,,,,,,,,186.95999999999998,173.305,163.005,172.43,,,277.79,282.69,276.24,279.055,,,,,220.56,,,261.67,,,,,273.38,266.73,,,,,294.67,,193.3,,270.23,,,,,,,,,,,,,251.29,,323.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.59,329.36,,,184.97,,255.11,,,,,,,,,,,,,,,,,,,278.9,,,,,,,,,,,,,L7
2000-02-27 22:00:16+00:00,,,,,275.11,,,308.71,309.32666666666665,,,300.44,,320.9,317.01,,,,,286.93666666666667,286.67,,,,,,153.15,288.53999999999996,,,,,,293.6,,324.67,,,,,,,193.15,,291.97,,,,268.82,281.13,,,,,,,,264.31,,,,,,,,261.445,212.38,,,,,,,298.0,286.27,,,258.48,246.54,150.4,,,283.62,223.12,208.98,192.425,,,,,,,309.89,230.15,,,,,271.71,,,169.25666666666666,,,,,,,,,,,,,,289.65,241.05,271.29,,,,,,,,,,,,,270.725,,,,,,,280.27,297.56,,,,,242.75,,,,157.59,,267.9,,,150.0,227.93,,220.68,230.25,,,,,,,186.98,,,,213.33,,,,261.89,,242.33999999999997,,,,,,,,,186.95999999999998,173.305,163.005,172.43,,,277.79,282.69,276.24,285.89000000000004,,,,,220.56,,,261.67,,,198.31,,275.4,259.575,,,,,294.67,,193.3,,270.23,,,,,,,,,,,,,251.29,,323.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.59,329.36,,,184.97,,255.11,,,,,,,,,,,,,,,,,,,278.9,,,,,,,,,,,,,L7
2000-03-30 22:00:09+00:00,,,,,275.11,,,308.71,309.32666666666665,,,300.44,,320.9,317.01,,,,,286.93666666666667,286.67,,,,,,,286.81,,,,,,293.6,,324.67,,,,,,,193.15,,291.97,,,,268.82,281.13,,,,,,,,264.31,,,,,,,,261.445,212.38,,,,,,,298.0,286.27,,,258.48,246.54,150.4,,,283.62,223.12,208.98,192.425,,,209.49,,,,309.89,230.15,,,,,271.71,,286.38,162.67333333333332,,,,,,,,,,,,,,289.65,,271.29,,,,,,,,,,,,,270.725,,,,,277.97,,280.27,297.56,,,,,242.75,,,,157.59,,267.9,,,150.0,227.93,,220.68,230.25,,,,,,,185.7,,,,213.33,,,,267.17600000000004,,256.15,,,,,,,,,186.95999999999998,173.305,163.005,172.43,,,277.79,282.69,276.24,282.3625,,,,,220.56,,,261.67,,,198.31,,275.4,259.575,,,,,284.015,,206.59,,,,,,,,,,,,,,,251.29,,323.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.59,329.36,,,184.97,,255.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-15 21:59:55+00:00,,,,,275.11,,,304.875,310.4175,329.17,,300.44,,320.9,317.01,,,,,286.93666666666667,286.67,,,,,,,282.84499999999997,,,,,,293.6,,324.67,,,,,,,193.15,,291.97,,,,268.82,281.13,,,,,,,,264.31,,,,,,,,261.445,212.38,,,,,,,298.0,286.27,,,258.48,246.54,150.4,,,283.62,223.12,208.98,192.425,,,211.825,,,,309.89,230.15,,,,,271.71,,286.38,158.89499999999998,,,,,,,,,,,,,,289.65,,271.29,,,,,,,,,,,,,270.725,,,,,288.46500000000003,,280.27,297.56,,,,,242.75,,,,157.59,,267.9,,,150.0,227.93,,220.68,230.25,,,,,,,181.875,,,,213.33,,,,267.17600000000004,,240.49,,,,,,,,,186.95999999999998,173.305,163.005,172.43,,,277.79,282.69,276.24,274.2,,,,,220.56,,,261.67,,,198.31,,275.4,259.575,,,,,284.015,189.17,206.59,202.26,270.35,300.29,182.9,,,,,,,,,,,251.29,,323.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.59,329.36,,,184.97,,255.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:54+00:00,,,165.36,,275.11,,,306.97,312.736,333.0,,300.44,,320.9,317.01,,,,,301.46999999999997,284.42499999999995,,,,,,,281.258,,,,,,293.6,,324.67,,,,,,,193.15,,291.97,,,,268.82,281.13,,,,,,,,264.31,,,,,,,,261.445,212.38,,,,,,292.72,298.0,286.27,,,258.48,246.54,150.4,,,283.62,223.12,208.98,192.425,,,211.825,,,,309.89,230.15,,,,,271.71,,286.38,156.35333333333332,,,,,,,,,,,,,,289.65,230.05,271.29,,,,,,,,,,,,,270.725,,,,,298.35999999999996,,,,,,,,242.75,,,,157.59,,267.9,,,150.0,227.93,,220.68,230.25,,,,,,,178.14,,,,213.33,,,,269.70000000000005,,226.07333333333335,,,,,,,,,186.95999999999998,173.305,163.005,172.43,,,277.79,282.69,276.24,272.095,,,,,,,,261.67,,,198.31,,275.4,259.575,,,,,284.015,185.89,206.59,197.99,281.095,300.29,182.45,,,,,,,,,,,251.29,,323.65,,,,,,279.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.59,329.36,,,184.97,,,,,,,,,,,,,,,,,,,,,301.77,,,,,,,,,,,,,L7
2000-06-18 21:59:27+00:00,,,165.36,,,,,306.97,316.17,333.0,277.35,300.44,,320.9,317.01,,,,,301.46999999999997,284.42499999999995,,,,,,,278.925,,,,,,293.6,,324.67,,,,,,,,,,,,,268.82,281.13,,,,,,,,248.23,,,,,,,,263.55,,,,,,,292.72,298.0,286.27,,,258.48,246.54,150.4,,,283.62,223.12,208.98,192.425,,,211.825,,,,309.89,230.15,,,,,,,286.38,145.76,,,,,,,,274.51,,293.37,296.45,,,,242.425,271.29,,,,153.45,,,,,,276.73,,,270.725,,,,,298.35999999999996,,,308.68,,,,,242.75,,,,157.59,,267.9,,,150.0,227.93,,220.68,230.25,,,,,,,178.14,,,288.2,213.33,,,,269.70000000000005,,226.07333333333335,,,,,247.99,,,,186.88,170.35,167.31,195.0,,,277.79,271.53,,272.095,,,,,,,,,,,198.31,,275.4,259.575,,,,,273.36,185.89,206.59,197.99,281.095,300.29,188.41666666666666,,,,,294.9,,,,,,201.31,,308.25,265.06,,,,,279.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.59,329.36,,,,,,,,,,,,,,,,,,,,,,,,305.375,,,,,,,,,,,,,L7
