dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
1999-09-04 22:00:33.926,314.84,,,,,,345.3,352.24,346.4,319.6,296.86,286.11,280.77,294.52,290.12,289.61,289.73,,,,296.79,314.66,,,319.81,330.48,330.37,338.2,325.95,343.98,338.87,343.14,345.36,,,,,364.84,368.33,374.26,378.87,376.54,382.01,381.63,378.01,485.76,490.16,490.95,492.17,481.53,375.11,,458.48,,465.41,,,411.15,,,,354.47,418.11,,,,416.64,,,,L7
1999-10-22 22:00:28.631,331.2,,,,,,352.275,353.435,349.06,327.64,299.875,289.03499999999997,285.54999999999995,300.91999999999996,298.84000000000003,308.915,308.155,,,,311.5,323.74,481.66,489.48,326.105,334.055,338.02,356.66999999999996,333.66999999999996,360.565,353.175,360.625,358.15999999999997,,,,,373.395,372.825,382.21000000000004,386.34000000000003,386.32000000000005,391.205,389.805,392.07,487.15,495.055,494.14,499.485,472.335,384.135,,459.795,,446.375,,,400.815,,,,364.665,422.265,,,,416.64,,,,L7
1999-12-09 22:00:33.510,331.2,480.6,473.78,480.15,472.17,473.88,352.275,353.435,349.06,327.64,299.875,289.03499999999997,285.54999999999995,300.91999999999996,298.84000000000003,308.915,308.155,491.02,481.83,,311.5,323.74,483.46500000000003,489.89,326.105,334.055,338.02,356.66999999999996,333.66999999999996,360.565,353.175,360.625,396.45666666666665,473.65,484.24,,491.95,373.395,372.825,382.21000000000004,386.34000000000003,386.32000000000005,391.205,389.805,392.07,493.49333333333334,495.055,498.06666666666666,502.5366666666667,477.22666666666663,384.135,,465.8533333333333,,446.375,,,400.815,,,,364.665,422.265,,,,416.64,,,,L7
2000-01-26 22:00:26.187,331.2,475.505,468.255,472.27,463.53,477.51,352.275,353.435,349.06,327.64,299.875,289.03499999999997,274.9633333333333,300.91999999999996,298.84000000000003,308.915,308.155,471.82,468.69,,311.5,323.74,483.46500000000003,489.89,326.105,334.055,338.02,356.66999999999996,333.66999999999996,360.565,353.175,360.625,416.7425,453.79499999999996,480.275,437.7,477.21000000000004,373.395,372.825,382.21000000000004,386.34000000000003,386.32000000000005,391.205,389.805,392.07,493.49333333333334,495.055,498.06666666666666,502.5366666666667,477.22666666666663,384.135,326.37,465.8533333333333,,446.375,336.36,289.26,400.815,,,331.08,364.665,422.265,,344.4,351.95,396.755,,,,L7
2000-02-11 22:00:21.827,331.2,475.505,468.255,472.27,463.53,477.51,352.275,353.435,349.06,327.64,290.60999999999996,281.2,272.45,300.91999999999996,298.84000000000003,308.915,308.155,471.82,468.69,,311.5,323.74,483.46500000000003,489.89,326.105,334.055,338.02,356.66999999999996,333.66999999999996,360.565,353.175,360.625,425.75600000000003,456.6033333333333,477.3833333333334,451.89,477.21000000000004,363.55,363.7633333333333,373.6266666666667,377.74666666666667,386.32000000000005,381.04333333333335,389.805,392.07,493.49333333333334,495.055,498.06666666666666,502.5366666666667,477.22666666666663,384.135,327.48,465.8533333333333,,446.375,340.61,299.14,400.815,,332.43,337.255,364.665,422.265,,362.61,360.155,394.66,,,474.6,L7
2000-02-27 22:00:16.353,331.2,476.40333333333336,471.68,471.76666666666665,452.7733333333333,471.84,352.275,353.435,349.06,327.64,290.60999999999996,281.2,272.45,300.91999999999996,298.84000000000003,308.915,308.155,472.71999999999997,471.23,483.08,311.5,323.74,479.87000000000006,486.20666666666665,326.105,334.055,338.02,356.66999999999996,333.66999999999996,360.565,353.175,360.625,431.65333333333336,458.2625,475.035,448.7033333333333,476.20666666666665,363.55,363.7633333333333,373.6266666666667,377.74666666666667,386.32000000000005,381.04333333333335,389.805,392.07,494.2275,496.01666666666665,501.8825,503.53499999999997,478.155,384.135,327.48,466.245,,422.3433333333333,346.47333333333336,299.14,398.3333333333333,398.47,337.675,337.255,364.665,418.73,,362.61,360.155,394.66,512.05,517.01,490.245,L7
2000-03-30 22:00:09.363,332.95500000000004,476.40333333333336,471.68,471.76666666666665,452.7733333333333,471.84,356.445,356.1,351.285,329.485,289.55333333333334,282.14,269.6766666666667,322.245,316.905,328.22,326.58,478.1975,475.9675,487.30499999999995,326.21,332.82,479.87000000000006,486.20666666666665,330.85,339.31,342.145,360.76,349.52,364.99,361.245,364.27,448.912,458.2625,475.035,448.7033333333333,476.20666666666665,365.31333333333333,368.3833333333334,377.41333333333336,382.3866666666667,392.125,384.68,393.83500000000004,406.13,491.195,496.69666666666666,502.04999999999995,494.5225,479.9175,390.4,358.16,448.8575,393.94,401.1933333333333,358.44,299.14,377.19000000000005,390.6,343.65000000000003,347.78999999999996,368.48,419.04,,362.61,360.155,383.67,513.025,519.4300000000001,490.245,L7
2000-04-15 21:59:55.745,332.95500000000004,476.40333333333336,471.68,471.76666666666665,452.7733333333333,471.84,356.445,356.1,351.285,329.485,289.55333333333334,282.14,269.6766666666667,322.245,316.905,328.22,326.58,478.1975,475.9675,487.30499999999995,326.21,332.82,479.87000000000006,486.20666666666665,330.85,339.31,342.145,360.76,349.52,364.99,361.245,364.27,448.912,458.2625,475.035,448.7033333333333,476.20666666666665,365.31333333333333,368.3833333333334,377.41333333333336,382.3866666666667,392.125,384.68,393.83500000000004,406.13,491.195,496.69666666666666,502.04999999999995,494.5225,479.9175,390.4,358.16,448.8575,393.94,401.1933333333333,358.44,299.14,377.19000000000005,390.6,343.65000000000003,347.78999999999996,368.48,419.04,,362.61,360.155,383.67,513.025,519.4300000000001,487.9166666666667,L7
2000-05-01 21:59:54.563,319.74,476.40333333333336,471.68,471.76666666666665,452.7733333333333,471.84,347.26,353.91499999999996,349.19,320.775,286.51666666666665,281.14000000000004,259.35,335.45500000000004,320.11,306.99,311.82,478.1975,475.9675,487.30499999999995,324.28,330.09,478.975,484.56999999999994,330.995,341.43,345.26,356.025,349.16999999999996,350.845,354.745,348.67,468.40000000000003,458.2625,475.035,448.7033333333333,476.20666666666665,359.5,368.42,374.34666666666664,378.12000000000006,382.995,378.73,385.005,379.99,492.08,495.07,472.5075,466.56,459.71000000000004,386.995,367.6975,429.73750000000007,395.105,391.74666666666667,360.524,310.45666666666665,360.8633333333334,374.49,345.51,352.4575,360.755,412.37,388.34,383.0,381.75666666666666,392.6033333333333,513.025,519.6166666666667,487.9166666666667,L7
2000-06-18 21:59:27.736,316.6433333333334,471.3933333333334,469.70666666666665,468.34,450.00666666666666,467.8733333333333,343.08666666666664,351.3333333333333,344.71999999999997,317.85999999999996,288.015,282.275,263.90000000000003,324.3233333333333,311.4766666666667,292.89,303.66499999999996,473.92333333333335,474.0133333333333,485.05,324.28,330.09,482.675,478.84,327.34,333.16333333333336,338.54333333333335,348.43666666666667,340.64,347.05333333333334,348.3433333333333,347.1566666666667,466.8500000000001,453.1333333333334,471.9666666666667,448.7033333333333,468.3349999999999,360.4075,368.03499999999997,374.34666666666664,378.12000000000006,382.995,376.02500000000003,375.74,369.49,485.03,495.07,439.0525,434.005,430.41499999999996,381.75333333333333,369.11,402.53249999999997,390.19666666666666,391.74666666666667,360.524,310.45666666666665,349.11,363.2975,341.996,353.312,357.6000000000001,412.48,378.14,388.1675,389.6275,398.94,513.025,516.04,487.9166666666667,L7
