dates,satname,nzd0454-0000,nzd0454-0001,nzd0454-0002,nzd0454-0003,nzd0454-0004,nzd0454-0005,nzd0454-0006,nzd0454-0007,nzd0454-0008,nzd0454-0009,nzd0454-0010,nzd0454-0011,nzd0454-0012,nzd0454-0013,nzd0454-0014,nzd0454-0015,nzd0454-0016,nzd0454-0017,nzd0454-0018,nzd0454-0019,nzd0454-0020,nzd0454-0021,nzd0454-0022,nzd0454-0023,nzd0454-0024,nzd0454-0025,nzd0454-0026,nzd0454-0027,nzd0454-0028,nzd0454-0029,nzd0454-0030,nzd0454-0031,nzd0454-0032,nzd0454-0033,nzd0454-0034,nzd0454-0035,nzd0454-0036,nzd0454-0042,nzd0454-0043,nzd0454-0044,nzd0454-0045,nzd0454-0046,nzd0454-0047,nzd0454-0048,nzd0454-0049,nzd0454-0050,nzd0454-0051,nzd0454-0052,nzd0454-0053,nzd0454-0054,nzd0454-0055,nzd0454-0056,nzd0454-0057,nzd0454-0058,nzd0454-0059,nzd0454-0060,nzd0454-0061,nzd0454-0062,nzd0454-0063,nzd0454-0064,nzd0454-0065,nzd0454-0066,nzd0454-0067,nzd0454-0068,nzd0454-0069,nzd0454-0070,nzd0454-0071,nzd0454-0072,nzd0454-0073,nzd0454-0074,nzd0454-0075,nzd0454-0076,nzd0454-0077,nzd0454-0078,nzd0454-0079,nzd0454-0080,nzd0454-0081,nzd0454-0082,nzd0454-0083,nzd0454-0084,nzd0454-0085,nzd0454-0086,nzd0454-0087,nzd0454-0088,nzd0454-0089,nzd0454-0090,nzd0454-0091,nzd0454-0092,nzd0454-0093,nzd0454-0094,nzd0454-0095,nzd0454-0096,nzd0454-0097,nzd0454-0098,nzd0454-0099,nzd0454-0100,nzd0454-0101,nzd0454-0102,nzd0454-0103,nzd0454-0104,nzd0454-0105,nzd0454-0106,nzd0454-0107,nzd0454-0108,nzd0454-0109,nzd0454-0110,nzd0454-0111,nzd0454-0112,nzd0454-0113,nzd0454-0114,nzd0454-0115,nzd0454-0116,nzd0454-0117,nzd0454-0118,nzd0454-0119,nzd0454-0120,nzd0454-0121,nzd0454-0122,nzd0454-0123,nzd0454-0124,nzd0454-0125,nzd0454-0126,nzd0454-0127,nzd0454-0128,nzd0454-0129,nzd0454-0130,nzd0454-0131,nzd0454-0132,nzd0454-0133,nzd0454-0134,nzd0454-0135,nzd0454-0136,nzd0454-0137,nzd0454-0138,nzd0454-0139,nzd0454-0140,nzd0454-0141,nzd0454-0142,nzd0454-0143,nzd0454-0144,nzd0454-0145,nzd0454-0146,nzd0454-0147,nzd0454-0148,nzd0454-0149,nzd0454-0150,nzd0454-0151,nzd0454-0152,nzd0454-0153,nzd0454-0154,nzd0454-0155,nzd0454-0173,nzd0454-0174,nzd0454-0175,nzd0454-0176,nzd0454-0177,nzd0454-0178,nzd0454-0179,nzd0454-0180,nzd0454-0181,nzd0454-0182,nzd0454-0183,nzd0454-0213,nzd0454-0214,nzd0454-0215,nzd0454-0216,nzd0454-0217,nzd0454-0218,nzd0454-0219,nzd0454-0234,nzd0454-0235,nzd0454-0236,nzd0454-0237,nzd0454-0238,nzd0454-0239,nzd0454-0240,nzd0454-0241,nzd0454-0261,nzd0454-0262,nzd0454-0263,nzd0454-0264,nzd0454-0265,nzd0454-0266,nzd0454-0267,nzd0454-0268,nzd0454-0269,nzd0454-0270,nzd0454-0271,nzd0454-0272,nzd0454-0273,nzd0454-0391,nzd0454-0392,nzd0454-0393,nzd0454-0394,nzd0454-0395,nzd0454-0396,nzd0454-0397,nzd0454-0399,nzd0454-0400,nzd0454-0401,nzd0454-0402,nzd0454-0403,nzd0454-0404,nzd0454-0405,nzd0454-0406,nzd0454-0407,nzd0454-0409,nzd0454-0410,nzd0454-0411,nzd0454-0412,nzd0454-0413,nzd0454-0414,nzd0454-0415,nzd0454-0416,nzd0454-0444,nzd0454-0445,nzd0454-0037,nzd0454-0038,nzd0454-0039,nzd0454-0040,nzd0454-0041,nzd0454-0156,nzd0454-0160,nzd0454-0161,nzd0454-0162,nzd0454-0163,nzd0454-0164,nzd0454-0165,nzd0454-0166,nzd0454-0167,nzd0454-0168,nzd0454-0169,nzd0454-0170,nzd0454-0171,nzd0454-0172,nzd0454-0184,nzd0454-0185,nzd0454-0186,nzd0454-0187,nzd0454-0188,nzd0454-0189,nzd0454-0190,nzd0454-0191,nzd0454-0192,nzd0454-0193,nzd0454-0194,nzd0454-0195,nzd0454-0196,nzd0454-0197,nzd0454-0198,nzd0454-0199,nzd0454-0200,nzd0454-0201,nzd0454-0202,nzd0454-0203,nzd0454-0204,nzd0454-0205,nzd0454-0206,nzd0454-0207,nzd0454-0208,nzd0454-0209,nzd0454-0210,nzd0454-0211,nzd0454-0212,nzd0454-0220,nzd0454-0221,nzd0454-0222,nzd0454-0223,nzd0454-0224,nzd0454-0225,nzd0454-0226,nzd0454-0227,nzd0454-0228,nzd0454-0229,nzd0454-0230,nzd0454-0231,nzd0454-0232,nzd0454-0233,nzd0454-0242,nzd0454-0243,nzd0454-0244,nzd0454-0249,nzd0454-0250,nzd0454-0251,nzd0454-0252,nzd0454-0253,nzd0454-0254,nzd0454-0255,nzd0454-0256,nzd0454-0257,nzd0454-0258,nzd0454-0259,nzd0454-0260,nzd0454-0274,nzd0454-0275,nzd0454-0276,nzd0454-0277,nzd0454-0278,nzd0454-0279,nzd0454-0280,nzd0454-0281,nzd0454-0282,nzd0454-0283,nzd0454-0284,nzd0454-0285,nzd0454-0286,nzd0454-0287,nzd0454-0288,nzd0454-0289,nzd0454-0290,nzd0454-0291,nzd0454-0292,nzd0454-0293,nzd0454-0294,nzd0454-0295,nzd0454-0296,nzd0454-0297,nzd0454-0316,nzd0454-0317,nzd0454-0318,nzd0454-0339,nzd0454-0340,nzd0454-0341,nzd0454-0342,nzd0454-0350,nzd0454-0351,nzd0454-0352,nzd0454-0353,nzd0454-0354,nzd0454-0355,nzd0454-0356,nzd0454-0375,nzd0454-0376,nzd0454-0377,nzd0454-0378,nzd0454-0379,nzd0454-0380,nzd0454-0381,nzd0454-0382,nzd0454-0383,nzd0454-0384,nzd0454-0385,nzd0454-0386,nzd0454-0387,nzd0454-0388,nzd0454-0389,nzd0454-0390,nzd0454-0398,nzd0454-0408,nzd0454-0417,nzd0454-0418,nzd0454-0419,nzd0454-0420,nzd0454-0421,nzd0454-0422,nzd0454-0423,nzd0454-0424,nzd0454-0425,nzd0454-0426,nzd0454-0427,nzd0454-0428,nzd0454-0429,nzd0454-0157,nzd0454-0158,nzd0454-0159,nzd0454-0433,nzd0454-0434,nzd0454-0435,nzd0454-0436,nzd0454-0437,nzd0454-0245,nzd0454-0246,nzd0454-0247,nzd0454-0248,nzd0454-0367,nzd0454-0368,nzd0454-0369,nzd0454-0370,nzd0454-0371,nzd0454-0372,nzd0454-0373,nzd0454-0374,nzd0454-0432,nzd0454-0438,nzd0454-0439,nzd0454-0440,nzd0454-0441,nzd0454-0442,nzd0454-0443,nzd0454-0298,nzd0454-0319,nzd0454-0320,nzd0454-0321,nzd0454-0322,nzd0454-0323,nzd0454-0324,nzd0454-0325,nzd0454-0326,nzd0454-0362,nzd0454-0363,nzd0454-0364,nzd0454-0365,nzd0454-0366,nzd0454-0430,nzd0454-0431,nzd0454-0327,nzd0454-0328,nzd0454-0329,nzd0454-0330,nzd0454-0331,nzd0454-0332,nzd0454-0333,nzd0454-0334,nzd0454-0335,nzd0454-0336,nzd0454-0337,nzd0454-0338,nzd0454-0343,nzd0454-0344,nzd0454-0345,nzd0454-0346,nzd0454-0347,nzd0454-0348,nzd0454-0349,nzd0454-0357,nzd0454-0358,nzd0454-0359,nzd0454-0360,nzd0454-0299,nzd0454-0300,nzd0454-0301,nzd0454-0312,nzd0454-0313,nzd0454-0314,nzd0454-0315,nzd0454-0302,nzd0454-0303,nzd0454-0304,nzd0454-0305,nzd0454-0306,nzd0454-0307,nzd0454-0308,nzd0454-0309,nzd0454-0310,nzd0454-0311,nzd0454-0361
1999-08-26 22:07:08.722000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.07,343.25,329.62,323.56,341.34,350.22,357.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.54,,,,,,,,,,,,,,,,,,,,,343.77,345.12,344.93,346.94,301.50,327.66,,,,,,,,,,,,,345.65,344.64,346.48,324.69,329.41,320.73,,,,,,,,,,,278.57,318.60,329.95,325.81,327.78,344.72,343.35,343.23,337.21,322.72,,,,,,,,,,,,,,,,,,,,,,,,323.64,332.83,322.69,328.17,319.79,325.57,308.70,,,,,,,,,,,326.34,340.88,339.40,325.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.49,339.84,297.39,,,314.04,306.07,302.84,291.97,278.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13 22:07:12.582000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.35,,,,,,,,,,,,,,,,,,,,,343.31,333.84,335.31,337.35,318.61,333.47,,,,,,328.19,338.25,332.08,337.38,337.46,,,,,,,,276.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.04,301.55,314.02,315.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.74,306.63,326.67,,331.67,312.94,318.09,317.04,316.06,310.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30 22:06:59.059000,L7,,,,,,,,,,,,,,,,,,,,,,,,413.15,406.98,407.38,414.76,408.55,408.96,412.82,410.55,418.27,,,,427.75,425.45,429.42,420.13,389.98,427.12,420.95,409.25,399.23,395.86,407.92,401.63,396.89,,,,,,,,,404.81,402.58,402.61,398.13,398.56,394.28,405.31,407.43,399.70,392.07,396.23,400.10,390.96,391.47,403.92,400.91,392.54,414.59,403.65,440.79,427.12,,,428.82,416.48,414.62,412.41,412.14,418.03,412.08,424.88,,436.35,447.78,409.13,433.64,428.06,433.73,432.65,417.37,414.78,414.67,415.41,415.62,413.64,412.39,417.58,411.09,417.86,414.93,407.92,412.25,407.17,410.55,413.91,418.75,407.18,408.84,406.23,405.75,408.22,402.59,405.67,397.50,413.62,404.54,391.63,398.23,389.66,394.93,395.42,392.94,392.96,388.90,392.79,389.51,396.18,392.61,396.02,395.83,384.94,388.59,397.17,394.98,395.55,386.70,396.46,400.59,403.59,391.75,398.86,401.75,397.20,393.24,392.35,375.06,371.16,372.02,349.12,371.27,374.14,371.35,378.88,387.64,385.00,390.94,386.82,389.75,391.79,392.16,387.96,383.74,385.77,394.55,389.02,387.01,395.37,391.61,386.81,357.73,382.13,406.09,398.93,394.69,394.60,395.44,394.35,400.31,382.37,402.46,397.16,394.56,394.09,395.26,384.63,391.48,394.32,396.15,398.29,400.24,388.02,402.45,402.60,394.51,399.98,409.26,401.81,403.46,402.08,409.16,403.11,405.09,404.13,403.10,400.53,394.89,393.08,389.38,,,421.07,428.38,430.77,433.93,429.29,399.12,,390.72,390.56,394.79,391.37,392.56,386.73,383.76,389.06,379.08,386.89,385.99,,,,392.55,396.18,399.10,393.27,391.68,395.37,390.91,392.87,354.90,393.87,395.53,,,,,,,,,,,,,,,,,383.19,390.91,392.87,388.17,397.19,396.75,388.81,386.38,394.49,400.30,399.29,401.84,397.14,,391.45,384.50,377.44,385.84,395.97,398.50,398.56,399.27,398.12,394.87,392.27,400.56,404.57,402.45,406.04,401.92,402.65,391.71,398.47,406.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.87,380.96,375.43,378.73,376.08,373.93,,,,,,,,381.91,384.91,390.39,395.15,407.51,388.32,380.89,380.59,382.37,377.59,370.69,365.13,363.49,356.55,355.65,355.86,354.33,355.11,399.15,,,307.13,345.12,272.00,255.76,250.24,297.65,,,384.56,,,,386.09,381.82,381.23,385.42,379.41,346.66,256.13,261.08,253.84,,,,,,,,,,,,,,,,,,352.48,351.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16 22:07:09.748000,L7,386.00,383.73,390.18,391.38,399.04,398.81,400.81,397.04,398.78,399.48,398.55,395.63,400.74,396.35,393.19,399.28,408.40,411.75,400.87,407.39,407.69,404.31,407.51,414.53,401.85,421.05,430.95,414.68,405.48,420.97,419.43,411.86,422.69,415.42,411.73,410.60,419.12,428.58,428.44,429.14,415.30,412.02,435.93,425.55,388.25,393.62,397.35,405.36,402.99,394.83,395.94,395.53,401.90,407.29,413.73,400.71,406.74,402.74,397.78,400.47,401.02,387.08,394.94,396.07,402.82,403.64,390.64,389.47,396.87,390.96,392.86,395.05,409.38,407.73,408.31,408.08,402.54,403.86,409.08,408.85,407.74,402.27,407.18,404.43,417.59,408.36,411.43,413.53,405.05,398.52,409.34,415.24,400.63,411.00,412.69,415.88,415.71,409.53,410.25,410.56,417.09,416.88,413.29,417.19,413.41,415.04,413.68,417.46,413.52,405.28,400.46,402.38,405.56,401.86,402.57,403.41,405.59,398.66,396.54,405.56,404.57,402.53,403.82,402.95,401.03,405.18,402.06,402.69,401.30,395.15,401.02,400.70,396.57,399.03,390.35,395.38,394.89,396.41,403.97,401.39,399.91,400.16,390.30,397.14,397.06,405.37,411.75,405.50,402.02,398.91,407.71,374.83,381.40,381.11,383.36,386.48,389.16,382.14,386.12,399.66,397.33,395.49,397.04,391.41,396.92,404.49,404.74,398.20,395.51,399.21,399.94,401.12,398.67,396.01,391.50,392.88,395.77,409.19,407.84,395.34,403.09,398.04,401.00,402.34,401.09,400.11,398.05,399.55,403.46,403.77,392.41,394.19,396.48,391.28,398.84,398.79,399.63,404.53,399.49,404.94,403.02,405.03,407.80,404.09,407.20,412.32,412.88,414.35,411.51,404.49,399.76,396.52,400.13,396.98,389.45,393.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21 22:06:49.022000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.01,325.86,346.64,347.46,329.91,348.19,323.23,,,,,,,,,,,,,,,,,,307.01,,291.52,326.40,323.44,318.40,322.65,323.39,326.37,333.13,313.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.14,,,,,,,,,,,,,,,328.02,350.40,326.38,,,,,,,,,,330.85,336.83,334.55,335.43,,,,,,,,,,,,,,,,,,,,,339.44,348.29,327.01,338.05,327.23,,,,,,,,,,,,,,,,,,,,,,,,,317.80,,,,359.64,346.05,348.16,340.39,,,,,,,,304.36,318.80,373.35,296.06
2000-05-08 22:06:20.956000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.54,324.97,,,,,,,,,,285.13,284.43,307.56,325.09,322.43,320.40,318.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.55,286.44,,,,,,,,,,,,325.44,328.69,,328.21,332.68,334.96,337.12,339.48,,,,,,,,,,,316.78,306.69,278.37,282.06,258.76,,,,,,,,,,,,,,,,,,,,,324.23,320.15,332.09,297.20,,316.70,332.70,316.80,,,,,,,,,332.89,327.60,,,,,,,,,,330.53,321.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.58,348.87,347.27,335.82,,,,,,,,,,347.86,
2000-05-24 22:06:10.472000,L7,408.48,413.03,408.89,411.34,407.25,417.82,426.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.17,433.04,427.05,429.88,421.87,430.11,428.12,433.15,,,,,,,,,,,,,,,,,,,,441.79,433.63,434.51,439.74,438.00,438.87,440.59,434.94,434.57,437.30,433.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.46,434.53,434.20,437.40,427.96,422.16,421.76,421.04,423.65,422.45,428.14,426.72,415.82,423.17,425.42,432.21,426.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11 22:05:41.532000,L7,387.09,389.72,382.73,382.43,383.21,387.09,386.64,393.78,393.37,381.78,388.35,405.63,390.41,389.94,393.20,393.14,389.43,394.20,400.60,407.78,399.77,396.49,399.97,405.06,412.61,408.34,404.95,401.09,405.72,398.62,404.59,416.90,404.06,402.85,424.87,419.75,416.33,417.02,415.20,419.94,426.29,,,,,378.78,409.88,429.44,425.83,405.16,408.33,402.12,410.09,412.94,395.88,401.70,357.64,,,,399.33,402.42,392.49,396.59,394.32,389.80,397.58,394.31,388.73,416.99,418.48,426.61,388.56,436.88,392.81,399.96,401.15,395.48,395.16,400.38,397.69,402.54,389.43,402.70,409.78,419.93,414.05,424.45,429.68,404.06,401.26,387.44,362.63,328.34,409.02,404.08,406.00,327.44,383.79,411.46,405.95,404.81,384.40,384.41,406.68,409.61,404.38,413.18,389.71,,,,,,,,,327.06,369.57,395.04,395.40,400.43,358.33,394.47,387.04,393.70,393.45,393.94,353.71,381.17,382.66,348.55,377.57,344.02,,,,,,,304.81,354.82,335.30,396.19,352.73,367.62,393.32,360.70,357.02,345.43,395.37,382.29,,362.08,375.96,380.49,380.52,336.85,325.38,350.61,344.93,343.12,347.81,331.12,394.07,385.82,392.20,329.76,334.11,358.31,348.67,337.94,337.96,286.94,317.04,329.84,322.59,391.95,379.04,343.44,340.40,360.55,341.30,333.96,,,345.32,338.38,349.01,346.83,377.53,394.51,389.53,389.06,396.96,387.74,385.56,384.25,397.41,401.66,391.29,392.96,397.92,402.08,400.17,396.53,393.39,391.85,395.15,391.28,394.93,386.53,388.01,358.59,,,422.65,421.97,418.09,412.45,414.93,400.85,383.79,383.23,354.12,378.31,358.00,382.70,380.22,380.71,380.71,380.39,369.44,381.70,380.80,358.81,337.40,383.47,382.01,384.12,378.87,385.70,307.35,299.43,319.50,313.73,384.57,385.15,332.69,353.96,356.62,338.74,299.91,386.86,375.49,360.48,389.47,389.67,385.63,375.58,370.65,373.87,363.94,349.34,340.81,391.98,386.65,384.76,365.43,377.66,373.63,354.08,389.30,385.47,383.25,361.70,362.61,382.46,333.58,326.14,328.25,335.59,342.81,361.91,366.48,363.76,359.24,370.40,345.57,375.74,367.57,396.91,396.50,354.71,345.01,341.95,394.36,391.80,358.35,401.93,372.29,401.41,399.27,398.27,391.34,403.75,394.45,395.94,375.18,395.34,378.93,347.65,349.21,354.14,367.23,359.00,392.55,389.89,393.08,393.96,350.87,358.43,348.09,351.87,390.01,369.47,357.17,356.02,315.70,388.50,385.07,258.51,274.78,362.87,369.96,369.95,378.25,370.42,370.85,366.97,374.45,371.17,381.59,381.96,380.46,379.45,385.62,383.57,398.30,378.89,378.91,345.56,347.93,310.97,333.49,308.39,311.46,327.75,318.61,309.44,286.89,259.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-27 22:05:24.302000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.50,335.74,349.97,325.38,347.65,,,,,,,,343.01,359.68,358.59,359.72,356.19,328.75,,,,,,,,,,,,,,,321.08,309.54,331.16,304.38,,,,,,296.67,328.43,314.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.78,292.86,296.54,,,,347.84,,,,331.57,341.04,346.42,347.53,339.94,317.03,290.61,329.19,353.47,348.55,336.67,321.36,,,346.11,309.71,271.89,308.45,308.90,291.48,,274.05,291.27,286.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.39,,,,,,,,,,,,,,,,,,,,,338.22,342.80,345.96,350.31,303.06,356.72,359.52,344.01,349.56,308.15,347.35,339.52,362.87,,,,363.63,,,,349.45,384.71,360.13,352.42,386.51,330.59,351.29
2000-08-12 22:05:17.927000,L7,368.80,380.08,397.14,406.28,397.88,407.44,406.04,398.31,387.50,393.48,387.36,398.39,400.24,394.53,388.98,412.16,423.48,407.71,412.68,396.88,408.11,390.23,400.85,402.96,394.89,403.40,399.38,389.13,406.60,408.95,400.88,408.70,399.39,403.76,416.96,418.88,432.95,389.50,382.83,388.38,376.71,421.74,386.23,357.49,334.29,,309.18,324.97,341.10,328.52,307.23,321.62,,,,,,344.36,344.27,324.88,330.57,321.76,408.08,401.17,393.11,396.04,401.96,400.01,390.03,402.58,398.29,399.90,392.43,403.10,390.65,392.14,403.28,343.29,381.98,398.81,396.43,393.24,377.67,377.18,389.32,404.01,399.23,402.45,403.48,383.43,412.77,404.86,380.46,364.51,377.18,392.52,377.84,364.28,376.17,399.93,401.20,403.35,394.94,392.77,392.04,407.27,414.22,404.07,392.02,382.90,376.87,376.41,405.31,393.90,368.09,360.74,385.67,367.00,364.47,382.68,318.04,,354.51,373.89,398.13,382.58,359.24,392.73,387.00,372.38,375.00,384.47,370.09,362.35,318.18,,319.77,385.65,381.22,380.98,358.76,370.59,396.17,399.49,374.53,373.31,375.94,393.34,384.12,350.23,395.33,,,387.53,353.00,391.82,372.79,366.19,355.10,368.12,371.20,378.43,359.07,357.26,358.35,355.68,364.46,356.97,346.67,379.19,371.76,357.52,360.35,326.13,328.76,339.97,354.15,396.15,409.21,366.73,360.92,385.27,365.44,367.68,314.70,334.48,387.38,371.51,349.09,360.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.25,422.42,401.85,396.09,360.31,374.19,371.53,390.60,,384.45,385.16,388.30,406.41,391.24,395.40,385.31,,384.99,371.44,380.35,378.56,382.80,375.58,372.50,371.43,365.91,358.70,355.92,362.92,374.14,367.51,353.26,361.43,387.60,345.89,372.02,375.29,389.46,389.02,392.86,388.90,387.34,396.63,393.80,377.41,375.56,346.75,353.83,364.74,372.07,378.70,386.22,355.38,376.84,377.45,375.31,378.52,378.12,393.06,388.93,346.35,331.01,332.92,340.22,361.24,376.14,390.29,381.58,388.32,364.67,360.43,393.87,406.36,392.34,401.99,374.84,367.40,372.93,375.60,398.00,402.72,395.06,380.67,,,,,,,,408.95,398.08,402.44,397.96,390.41,382.29,393.58,398.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.82,385.66,357.99,291.62,266.90,311.68,326.92,251.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
