dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0015,nzd0467-0042,nzd0467-0071,nzd0467-0029,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0038,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,satname
1999-09-27 22:07:12.757,205.14,195.35,207.21,217.01,209.22,170.77,,,,,,327.94,322.65,322.13,331.86,321.61,,,,,,,328.35,311.74,328.65,321.51,322.57,326.18,318.76,326.74,331.83,,,,,,,,,,,,,,,,,303.57,297.67,,,,,,,,,,337.43,335.2,330.46,328.16,322.94,,311.39,,,,310.31,,,,,,,,,,,,,289.13,300.0,301.65,303.12,303.22,288.74,286.13,,,,,,281.77,,,,,,,,,,,,185.68,203.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-13 22:07:12.582,205.14,195.35,207.21,217.01,209.22,170.77,,,,,,327.94,322.65,322.13,331.86,321.61,,,,,,,328.35,311.74,328.65,321.51,322.57,326.18,318.76,326.74,331.83,,,,,,,253.19,,,,,,,,,,303.57,297.67,,,,,,,,,,337.43,335.2,330.46,308.91,303.825,,311.39,,,,310.31,,,,,,,,,,,,,289.13,300.0,301.65,303.12,303.22,288.74,286.13,,,,230.73,,281.77,,,,,,,,,,,,185.68,203.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-30 22:06:59.059,205.58499999999998,191.45999999999998,199.715,216.685,205.07,167.39,,321.63,323.5,,330.96,330.03999999999996,325.74,326.91499999999996,330.645,321.45000000000005,334.54,325.36,325.85,338.42,324.65,328.99,328.565,319.145,331.105,328.21000000000004,329.645,325.815,321.37,328.485,332.905,,,,,,,253.19,,,,,,,,,311.51,305.39,303.04,,,,,,,,333.7,,338.18,335.955,332.54499999999996,315.5733333333333,303.825,,311.225,,,,310.53,,,,,,,,,,,,,304.16999999999996,300.27,297.395,301.33500000000004,297.81,289.20000000000005,286.96000000000004,,,,247.945,274.4,277.575,282.39,277.92,280.2,,,,,,,,,185.68,203.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-16 22:07:09.748,229.85,220.30666666666664,224.50333333333333,234.79,226.7833333333333,167.39,,321.63,323.5,,330.96,330.03999999999996,325.74,326.91499999999996,330.645,321.45000000000005,334.54,325.36,325.85,338.42,324.65,328.99,328.565,319.145,331.105,328.21000000000004,329.645,325.815,321.37,328.485,332.905,,,,,,,271.745,286.74,,283.71,,283.05,269.05,,,311.51,305.39,303.04,154.22,,,,,,289.37,333.7,,338.18,335.955,332.54499999999996,315.5733333333333,295.56333333333333,,311.225,,,268.73,310.53,,,,,,,,286.08,279.71,,,,304.16999999999996,300.27,297.395,301.33500000000004,297.81,289.20000000000005,286.96000000000004,,,,247.945,274.4,277.575,282.39,277.92,280.2,,,,,,,,,185.61,204.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-12 22:05:17.927,313.63,317.76,308.43,306.22,320.93,,,317.97,331.13,,330.41,333.89,331.09,335.9,333.61,324.53,341.67,329.87,335.71,333.9,334.65,336.86,291.12,321.34,,,,,338.66,344.11,332.55,334.7,,,,,,320.39,320.67,,316.85,,320.17,306.66,306.79,304.11,302.22,304.13,308.92,172.37,297.23,319.25,322.39,328.64,322.05,327.85,333.22,358.73,337.96,352.64,333.88,333.33,325.79,316.62,274.29,315.94,307.83,304.08,311.39,,,,,322.45,340.53,346.11,322.24,292.14,,,,,,,,291.42,287.74,287.91,,,,273.61,277.94,281.74,273.49,276.18,282.42,,264.88,251.51,321.97,319.81,323.34,330.56,322.69,,232.71,,,,336.93,335.35,,329.1,277.93,273.02,283.52,253.49,232.67,,,,,,,,,,,,,,,,,L7
2000-12-18 22:04:37.758,313.63,317.76,308.43,306.22,320.93,,,317.97,331.13,,330.41,333.89,331.09,335.9,333.61,324.53,341.67,329.87,335.71,333.9,334.65,336.86,291.12,321.34,,,,,338.66,344.11,332.55,334.7,,,,,,320.39,320.67,,316.85,,320.17,306.66,306.79,304.11,302.22,304.13,308.92,172.37,297.23,319.25,322.39,328.64,322.05,327.85,333.22,358.73,337.96,352.64,333.88,333.33,325.79,316.62,274.29,315.94,307.83,304.08,311.39,,224.86,225.9,230.02,322.45,340.53,346.11,322.24,292.14,218.28,205.06,,,,,,291.42,287.74,287.91,,,,273.61,277.94,281.74,273.49,276.18,282.42,,264.88,251.51,321.97,319.81,323.34,330.56,322.69,,232.71,,,,336.93,335.35,,329.1,277.93,273.02,283.52,253.49,232.67,,,,,,,,,,,,,,,,,L7
2001-01-03 22:04:36.218,313.63,317.76,308.43,306.22,320.93,,,317.97,331.13,,330.41,333.89,331.09,335.9,333.61,324.53,341.67,329.87,335.71,333.9,334.65,336.86,291.12,321.34,,,,,338.66,344.11,332.55,334.7,,,,,,320.39,320.67,,316.85,,320.17,306.66,306.79,304.11,302.22,304.13,308.92,172.37,297.23,319.25,322.39,328.64,322.05,327.85,333.22,358.73,337.96,352.64,333.88,333.33,325.79,316.62,274.29,315.94,307.83,304.08,311.39,,233.58,231.94,231.02,322.45,340.53,346.11,322.24,292.14,218.285,208.125,,,,,,291.42,287.74,287.91,,,,273.61,277.94,281.74,273.49,276.18,282.42,,264.88,251.51,321.97,319.81,323.34,330.56,322.69,,232.71,,,,336.93,335.35,,329.1,277.93,273.02,283.52,253.49,232.67,,,,,,,,,,,,,,,,,L7
2001-02-20 22:04:36.568,316.96,318.44,306.94,307.03,312.12,,313.0,314.95,340.24,,328.97,336.32,330.62,328.41,365.12,329.73,340.62,321.14,320.81,325.97,320.86,,,321.85,354.15,364.35,364.18,355.39,365.82,356.17,350.16,368.86,333.14,,,,,,352.38,,344.36,,311.02,310.2,325.61,313.39,316.71,305.32,312.63,,303.8,321.22,320.87,337.72,328.38,330.07,348.24,352.68,337.42,355.71,363.93,344.26,323.75,318.21,,336.99,322.81,310.5,318.04,319.18,260.2033333333333,231.94,231.02,329.07,357.13,341.05,338.99,,218.285,208.125,322.91,338.69,308.08,292.09,294.81,288.45,268.97,248.39,,,,,,,,,,,256.05,251.33,332.7,334.13,330.62,341.89,326.45,,202.25,,346.15,,340.03,371.13,,357.65,251.55,286.62,255.77,242.22,209.47,351.74,328.48,,,,,,,,,,,,,,,L7
2001-04-09 22:04:17.927,305.04499999999996,308.185,297.95,296.17999999999995,297.755,283.25,313.0,314.95,340.24,,328.97,336.32,330.62,328.41,365.12,329.73,340.62,321.14,320.81,325.97,320.86,,,321.85,354.15,364.35,364.18,355.39,365.82,356.17,326.045,340.08500000000004,317.5,291.42,,,293.61,290.84,320.06,288.53,316.945,286.41,298.66999999999996,291.93,299.05,295.75,316.71,305.32,312.63,,303.8,321.22,320.87,337.72,328.38,312.095,319.22,328.85,319.745,329.08,336.105,325.54999999999995,316.65,308.65,276.78,304.96500000000003,301.655,295.37,304.98,305.145,267.15250000000003,250.29999999999998,249.12666666666667,308.85,330.205,321.53499999999997,318.305,297.21,218.285,208.125,309.555,338.69,308.08,275.73,283.73,289.33,278.9,267.96500000000003,280.22,287.09,280.67,273.94,237.73,,,,,,256.05,251.33,322.86,321.095,317.37,320.515,311.87,,202.25,,327.86,248.1,303.955,371.13,308.0,338.27,251.55,286.62,255.77,242.22,209.47,351.74,328.48,,,,,,,,,,,,,,,L7
2002-02-23 22:03:07.400,302.56,298.82,289.37,295.0,297.28,303.09,303.36,309.3,,309.94,319.18,317.99,312.84,315.97,313.6,,,,,,,,,,,,,,,,,,,,,,307.16,309.98,303.54,296.2,295.17,300.44,303.32,296.09,290.03,243.43,,,,169.59,,296.52,305.01,313.2,312.31,313.68,313.53,319.08,327.98,326.68,329.75,320.14,314.29,306.43,300.41,302.45,300.16,292.69,295.17,303.24,305.87,300.62,311.01,313.72,322.94,316.1,319.03,311.55,,,311.26,307.66,278.22,,271.85,280.66,287.56,281.6,277.77,277.41,276.21,274.63,274.35,272.95,271.08,273.96,274.06,267.09,266.38,265.2,313.71,313.07,310.14,311.42,308.55,211.8,227.97,,,,,,,,272.07,269.34,274.1,234.02,207.18,,,,,,,,,,,,,,,,,L7
