dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
1999-08-17 22:13:37+00:00,,,,308.19,332.08,332.22,327.95,,,352.5,,,,312.66,331.36,356.35,353.39,,,,,,,321.91,,312.91,294.0,,324.7,,311.6,,281.34,,294.07,,,285.22,,,,266.0,298.33,294.87,288.06,270.56,,282.47,275.77,260.13,277.73,,,,,240.78,269.95,255.7,274.26,,,,,,,,,,,,,,,,,,,,,,,320.99,333.82,,,,,,,,,339.09,335.7,361.05,394.97,398.95,414.63,,,,
1999-12-07 22:13:41+00:00,,,,308.19,332.08,332.22,327.95,,,352.5,,,,312.66,331.36,356.35,353.39,,,,,,,321.91,,312.91,294.0,338.66,324.7,,311.6,,281.34,,294.07,,,285.22,,,,266.0,298.33,294.87,288.06,270.56,,282.47,275.77,260.13,277.73,,,,,240.78,269.95,255.7,274.26,,,,,,,,,,,,,,,,,,,,,,,320.99,333.82,,,,,,,,,339.09,335.7,361.05,394.97,398.95,414.63,,,,
2000-05-08 22:06:44+00:00,,,,318.07,,,,,,,,,318.86,345.41,355.77,,,359.09,350.5,349.73,349.42,352.38,353.55,352.61,347.08,,,338.66,,,,329.77,317.33,,303.6,,296.92,308.03,309.08,308.18,296.61,,,,,,,304.86,,,284.7,,,,252.46,256.88,,,,,,,,,,,229.44,261.18,262.91,233.88,231.39,233.28,221.64,,,,,,,,,,,,,,,,,,,358.54,369.2,381.07,403.72,413.08,405.7,,,,
2000-05-15 22:12:54+00:00,,,,325.58,,,,,,,,,332.1,350.09000000000003,355.77,,,359.09,350.5,349.73,349.42,352.38,353.55,352.61,347.08,,,338.66,,,,329.77,317.33,,303.6,,296.92,308.03,309.08,308.18,296.61,,,,,,,304.86,,,284.7,,,,252.46,256.88,,,,,,,,,,,229.44,261.18,262.91,233.88,231.39,233.28,221.64,,,,,,,,,,,,,,,,,,,358.54,369.2,381.07,403.72,413.08,405.7,,,,
2000-06-25 22:06:19+00:00,,,,325.19,,341.9,,,,,,,332.1,350.09000000000003,355.77,381.32,,363.53999999999996,354.43,351.45500000000004,353.25,361.195,358.46000000000004,357.105,354.575,297.32,280.28,,,,342.88,336.275,298.26,260.66,310.1,188.24,296.615,313.395,302.5,301.53999999999996,296.61,,,,,,,304.86,,297.45,284.7,,,,262.385,255.405,274.03,,271.03,,,,,293.38,294.3,222.94,226.185,264.56,266.99,242.43,229.27499999999998,214.37,215.675,,,223.04,221.02,,256.61,325.35,,306.16,338.43,,,,,,,,,358.54,369.2,381.07,403.72,413.08,405.7,,,,
2000-09-20 22:11:14+00:00,,,,318.72,318.09,331.705,322.85,327.2,338.19,347.35,,,332.1,350.09000000000003,355.77,381.32,,353.61999999999995,335.04333333333335,351.45500000000004,353.25,361.195,358.46000000000004,357.105,354.575,297.32,280.28,319.61,322.0,,321.51,336.275,295.75333333333333,271.265,300.75333333333333,203.685,287.71,306.4533333333333,300.92333333333335,301.20666666666665,295.165,289.45,298.82,300.71,289.9,290.86,283.97,290.53,273.65,289.225,281.15,271.69,,,262.385,255.405,263.87,253.94,269.265,293.84,292.66,287.44,283.84,289.03,283.42,223.95,222.65333333333334,256.16,254.32333333333335,236.78666666666666,221.4433333333333,207.88666666666666,215.675,,,223.04,216.45499999999998,277.71,274.235,316.425,,306.16,338.43,,,,,,,,,348.64,369.2,381.07,403.72,413.08,409.76,,,,
2000-12-18 22:05:01+00:00,,,,311.86000000000007,318.09,331.705,322.85,327.2,338.19,347.35,,,,,,381.32,347.39,350.885,327.315,353.18,357.08,370.01,363.37,361.6,362.07,297.32,280.28,319.61,322.0,,321.51,342.78,284.96500000000003,271.265,299.33,203.685,283.105,305.66499999999996,296.845,297.72,297.185,289.45,298.82,300.71,289.9,290.86,283.97,276.2,273.65,289.225,277.6,271.69,,,272.31,253.93,263.87,253.94,269.265,293.84,292.66,287.44,283.84,289.03,283.42,223.95,219.26000000000002,253.65,250.03,238.24,216.46999999999997,195.19,209.71,,,223.04,216.45499999999998,277.71,274.235,316.425,,306.16,338.43,,,,,,,,,338.74,,,,420.73,413.82,,,,
2001-04-16 22:10:54+00:00,,,,305.85,327.92,326.84,328.49,335.91,339.34,351.8,179.21,,,,,,347.08,348.48,333.57,329.34,336.59,332.58,329.55,331.98,338.2,339.13,316.94,336.13,320.36,328.43,323.21,322.89,315.96,298.5,293.96,257.81,283.71,305.43,301.43,301.83,298.57,288.99,308.9,309.8,295.81,305.32,300.52,295.46,287.79,278.94,282.96,288.99,294.26,292.46,249.07,255.22,262.96,259.12,274.27,299.67,304.3,293.86,290.04,286.31,279.54,234.92,,236.52,256.51,,258.27,234.6,219.52,184.27,141.69,230.79,,285.2,,313.43,307.35,314.83,336.15,346.89,350.46,352.11,,,,347.81,355.67,343.41,352.5,369.12,393.27,420.73,408.24,410.33,406.94,,
2001-08-15 22:03:26+00:00,,,221.42,305.85,327.92,326.84,328.49,335.91,339.34,351.8,179.21,,,,,,346.77,348.48,333.57,329.34,336.59,342.485,329.55,331.98,338.2,339.13,316.94,341.91999999999996,320.36,328.43,323.21,322.89,315.96,298.5,293.96,257.81,283.71,305.43,301.43,301.83,296.49,288.99,308.9,309.8,295.81,305.32,300.52,295.46,287.79,278.94,282.96,288.99,294.26,292.46,257.265,255.22,262.96,259.12,274.27,299.67,304.3,293.86,290.04,286.31,279.54,234.92,,236.52,256.51,,258.27,234.6,219.52,184.27,141.69,230.79,,285.2,,313.43,307.35,314.83,336.15,346.89,350.46,352.11,,,,347.81,355.67,343.41,352.5,369.12,398.63,,412.76,416.11,406.94,,
2002-04-12 22:03:25+00:00,,,,305.1,329.79,323.9,,,337.7,349.83,,244.91,,327.46,,,351.83,343.81,336.89,331.18,340.01,338.06,330.55,340.22,339.87,337.22,340.88,335.59,334.3,331.59,323.73,,307.63,,296.72,,,,,,,,,,,,,,,,282.97,287.1,,263.46,245.18,260.37,260.8,259.01,276.18,,,287.5,292.36,286.23,280.64,239.52,,245.27,240.08,,226.22,,,177.58,143.64,,,,,,,,,346.74,345.09,,,,,,,,,,,,407.88,,,,410.31
