dates,satname,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0051,nzd0528-0052
1999-08-17 22:13:37.953000,L7,330.36,340.80,312.22,293.58,283.47,286.84,284.89,281.81,280.63,295.07,299.94,311.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05 22:13:40.966000,L7,370.85,349.67,336.50,339.08,340.17,347.89,348.98,345.44,349.35,347.66,343.62,343.72,347.33,389.24,345.44,351.11,378.95,366.75,352.67,357.82,354.85,342.02,337.45,342.51,345.36,354.90,333.21,328.03,388.88,385.11,356.84,365.09,359.59,348.90,347.89,343.92,352.40,343.53,336.71,333.11,325.84,320.07,325.02,343.99,324.76,315.11,323.17,313.54,340.15,350.48,338.62,351.65,,,,,
1999-12-07 22:13:41.663000,L7,,369.69,380.63,381.66,378.72,358.12,387.10,373.47,366.49,369.28,357.10,356.99,381.49,371.64,375.20,373.45,373.38,,,,,,374.93,382.49,360.15,361.92,361.77,364.14,,370.40,368.07,375.03,371.22,366.43,369.87,375.15,351.88,347.34,344.99,336.52,376.30,372.53,374.35,376.76,362.85,361.21,362.53,384.17,378.77,363.50,361.23,376.03,379.85,349.13,382.72,341.83,381.24
1999-12-16 22:07:33.708000,L7,,363.49,368.50,368.35,370.72,369.45,368.98,,,,,,361.94,358.97,,,,,,,,,365.01,365.86,380.91,384.58,336.52,331.74,376.76,,,,,,384.62,383.39,352.79,345.82,343.73,336.00,332.84,329.71,330.91,335.57,336.36,384.67,358.14,370.93,365.99,360.00,356.06,364.29,,,,371.82,369.64
2000-05-08 22:06:44.900000,L7,353.34,342.23,322.26,308.47,339.26,348.27,352.88,355.50,354.75,368.23,330.61,324.21,354.54,335.33,338.82,373.60,375.34,389.04,367.56,369.31,312.78,357.48,353.56,385.53,312.49,332.76,338.07,327.13,383.80,356.61,379.22,377.60,356.19,268.53,361.38,372.98,382.80,349.33,346.97,337.24,345.09,373.24,367.64,352.74,360.56,369.73,374.72,315.29,,,,,333.72,323.15,306.26,278.02,288.09
2000-05-15 22:12:54.183000,L7,370.42,352.60,389.74,,364.87,,,388.53,377.76,362.29,380.78,353.19,364.56,350.87,338.04,368.38,392.14,,,,,,,,336.04,349.12,340.79,372.65,384.80,,,,,,,367.91,375.52,343.94,345.44,341.78,337.05,296.05,339.58,339.93,305.37,,,,,,,,,,,,
2000-06-16 22:12:38.425000,L7,367.23,353.75,332.44,315.82,302.27,300.13,296.24,308.48,296.64,312.14,325.46,391.15,333.04,358.21,373.77,356.51,,,,,388.61,318.59,317.42,313.32,375.53,374.88,357.90,376.58,381.52,329.86,,,,,,,,,,,,,,,388.17,379.85,345.27,323.01,,,,,347.52,334.08,319.64,285.51,290.54
2000-09-20 22:11:14.930000,L7,376.36,349.65,347.25,336.94,341.04,349.16,348.96,346.57,346.60,345.38,339.66,341.09,348.45,345.61,345.96,322.09,328.36,356.27,349.29,351.80,342.99,340.92,346.74,344.99,335.98,338.03,330.93,323.80,384.30,348.14,344.33,339.54,339.13,338.17,334.46,337.89,343.95,343.12,337.08,330.17,327.24,322.89,327.15,326.99,330.14,327.50,336.03,347.78,339.05,335.11,339.01,340.22,358.12,341.12,338.74,332.13,329.32
2000-12-18 22:05:01.704000,L7,,,,,,357.28,,,370.41,375.17,382.90,379.57,,,,,,,,,378.98,378.18,389.05,373.17,360.52,387.96,351.58,333.63,370.18,356.59,346.81,355.11,353.07,347.75,369.02,,,,,,,,,,,,,,,,,,385.81,367.70,347.71,,
2001-01-03 22:05:00.181000,L7,,372.89,381.63,380.72,388.41,,,,368.52,381.81,376.35,377.40,386.41,368.60,359.13,366.12,379.29,,,,,,,,376.29,368.00,364.32,335.14,,369.80,369.98,373.24,349.45,347.66,349.63,348.44,348.35,345.56,344.99,341.55,336.85,332.54,332.46,335.51,334.66,332.24,338.15,349.99,343.34,344.34,346.41,348.45,,,,342.38,340.90
2001-02-11 22:11:12.788000,L7,398.45,350.70,338.03,331.86,341.57,365.81,358.57,354.80,352.58,353.24,354.87,343.07,342.81,346.08,341.21,345.34,347.98,348.52,350.41,348.62,357.84,356.66,366.94,367.28,338.48,350.33,339.39,327.71,363.26,346.43,342.70,338.70,339.67,338.26,344.11,341.64,344.83,346.46,348.15,334.96,331.05,330.12,337.04,339.57,336.68,324.94,321.03,337.34,328.41,334.10,330.28,334.73,370.90,345.85,338.20,330.67,326.06
2001-02-20 22:05:00.525000,L7,394.50,349.28,342.60,341.30,342.18,349.12,350.22,347.44,349.78,345.06,342.16,341.14,350.23,345.59,341.83,346.97,348.26,353.88,347.06,347.46,342.65,341.03,349.34,345.88,339.65,338.10,331.50,321.78,369.88,346.05,338.09,338.75,340.72,337.92,338.86,336.28,344.56,342.83,334.84,331.49,329.92,327.24,322.64,328.83,328.00,326.68,331.52,341.49,335.53,337.21,338.37,339.98,359.79,343.01,336.46,336.81,329.19
2001-04-16 22:10:54.636000,L7,,,,,,,,,,,394.09,379.22,,,,,,,,,,,,,378.07,379.96,365.01,356.71,368.14,,,,,,,,,,,,,,,,,,,,,,,,386.65,394.34,,,
2001-07-14 22:03:57.537000,L7,361.40,346.84,323.77,308.54,302.49,288.71,295.24,294.67,287.85,300.80,306.53,320.68,353.01,320.10,308.05,349.88,388.72,,361.89,329.74,315.25,307.53,310.15,297.74,310.61,307.94,312.62,323.25,368.30,297.89,349.73,307.79,272.56,257.85,,,,,,,,335.19,353.59,289.06,286.60,273.41,315.68,306.70,,,,,341.07,329.28,302.77,273.51,268.84
2001-08-15 22:03:26.328000,L7,351.95,339.46,326.85,311.90,321.79,303.96,314.05,298.20,296.50,323.71,332.49,333.15,346.61,342.40,333.35,307.48,346.24,342.88,343.85,337.72,322.29,340.87,322.68,305.94,318.95,330.38,324.32,324.22,356.82,,,,,,,,,,,326.28,304.49,322.68,322.21,313.51,291.24,284.27,330.32,323.05,,,,,344.96,338.03,306.20,285.43,280.87
2002-01-29 22:09:33.112000,L7,,,368.26,374.08,375.50,367.64,374.66,375.71,356.03,372.41,374.88,375.22,385.97,373.40,377.97,376.92,354.44,383.11,353.51,381.38,382.33,376.55,369.64,371.08,376.45,337.94,368.73,380.64,,376.78,374.20,374.42,373.42,368.78,365.99,373.18,346.10,370.48,369.26,364.50,361.86,365.14,360.63,371.63,331.99,328.02,332.07,344.49,340.79,339.92,337.83,340.87,,,,340.60,334.17
2002-03-11 22:03:31.366000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.24,357.61,386.35,337.18,341.44,333.24,340.99,354.34,344.49,343.68,347.92,349.66,,,,343.34,338.51
2002-04-12 22:03:25.302000,L7,376.04,374.90,340.11,340.29,328.57,,,,349.13,344.00,344.92,343.56,331.57,348.36,378.52,379.47,,372.50,346.72,347.28,340.72,344.30,368.17,367.34,340.62,336.63,332.00,321.49,344.19,341.18,338.10,337.53,334.05,328.49,336.75,330.23,336.51,326.39,329.27,322.00,318.99,320.59,310.60,319.40,313.55,318.74,325.02,339.89,329.93,330.51,330.09,339.67,355.70,343.60,339.67,331.59,325.53
2002-05-14 22:03:19.418000,L7,404.63,334.97,316.58,297.59,343.37,298.31,300.60,298.42,283.20,303.03,307.82,317.73,345.63,339.68,314.19,367.10,343.03,358.87,365.29,347.66,304.76,315.06,310.75,301.18,309.33,312.91,323.99,322.88,371.57,,,,,,342.98,334.08,347.63,342.23,338.21,334.94,329.61,330.19,351.44,326.15,326.45,300.85,334.95,314.86,334.33,338.09,304.58,312.72,337.90,325.96,335.27,280.21,286.23
2002-06-15 22:03:07.576000,L7,350.42,342.06,317.52,300.14,283.34,292.39,288.24,292.33,289.64,295.06,303.41,325.32,298.01,316.57,304.72,348.93,309.16,385.88,336.09,312.59,303.27,306.15,307.26,292.09,317.41,311.56,318.60,316.35,376.40,311.47,361.17,349.73,278.09,265.24,,328.93,351.16,359.59,341.98,,349.48,331.70,331.40,293.43,278.87,282.06,328.47,311.61,,,,,336.46,324.71,303.53,278.65,274.57
2002-08-09 22:08:57.725000,L7,371.54,354.53,344.23,332.84,338.21,341.19,360.11,314.43,332.87,335.39,347.06,339.08,344.81,339.15,340.05,335.98,349.10,336.38,332.42,345.38,331.29,339.92,329.80,333.37,337.90,329.88,317.55,320.40,371.09,336.29,303.68,,,,,,293.15,284.60,337.84,329.27,295.31,331.73,313.89,316.12,311.37,299.49,327.26,341.36,,328.24,321.28,326.17,365.21,345.98,337.97,289.78,285.54
2002-09-10 22:08:43.416000,L7,,,365.49,363.88,374.22,,,,,367.62,356.48,357.18,353.02,377.22,371.62,,,,,,,,,,363.37,364.22,360.86,352.71,,,369.21,368.91,371.00,366.05,368.05,368.78,358.36,,,357.94,348.13,351.99,365.14,376.21,371.86,321.73,330.86,351.96,341.46,342.23,340.17,344.70,,,,338.46,331.01
2002-12-24 22:02:57.022000,L7,,,,,,,,,,,,,,,375.33,363.09,364.26,370.03,380.09,360.24,268.10,,,,,,,,,382.57,379.70,369.16,,362.50,375.31,379.49,375.36,373.70,372.11,364.67,363.35,322.66,322.18,325.54,324.86,324.68,329.45,340.29,334.58,335.59,333.80,338.02,,384.78,384.44,334.72,327.33
