dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
1999-08-08 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.62,302.52,,,,,,,,266.31,,,,247.84,,,,,,,,,,,,,,,,,271.03,,,,,,,,,,,,,,,311.06,294.34,274.95,,,,,,,,,209.08,,,,,,,,,299.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.21,,195.89,,,,,,,,,,,,,,L7
1999-10-27 22:19:51+00:00,,181.96,199.92,,,,,,234.63,,259.55,261.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.16499999999996,302.52,,,,,,255.12,,275.565,235.89,220.23,240.65,266.555,,,165.45,,,,209.61,228.68,243.62,213.52,204.28,171.37,,,282.32,230.58,255.355,258.42,227.61,,,,,,,,,,,,,311.06,300.53499999999997,284.24,272.72,,,,,,,,209.08,,,,,,,,,299.72,,,,,,,199.9,,312.95,,,302.63,295.95,,,,,,,,,,,,,,,,,,,,,,,,,,234.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.21,,195.89,,,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,,181.96,199.92,,,,,,234.63,,259.55,261.39,,,,,,,,,,,264.71,237.38,217.69,174.98,,183.55,191.27,200.77,,197.86,180.29,165.29,155.71,155.73,157.02,,,210.8,234.66,255.82666666666668,291.205,,,,,,255.12,,275.565,235.89,220.23,240.65,266.555,,,165.45,,,,209.61,228.68,243.62,213.52,204.28,171.37,,,282.32,230.58,255.355,258.42,227.61,,,,273.26,239.1,318.21,289.29,,,,,,311.06,301.96,284.24,272.72,,,,,,,,209.08,,,,,,,,,288.84000000000003,245.45,,,,,,199.9,,312.95,,,302.63,295.95,,,,278.59,298.21,,,,165.45,188.2,218.49,242.58,258.65,,294.93,,,,,,153.97,,208.6,217.14,232.32,239.355,251.99,242.38,249.05,261.04,,300.77,286.35,,,,,,,,,,,,,,,310.32,,,286.49,,,,,172.69,159.99,,,,169.21,,195.89,,,,,,,,,,,,,,L7
2000-04-20 22:19:15+00:00,,181.96,199.92,,,,,,234.63,,259.55,261.39,,257.97,269.97,,293.84,246.46,150.99,305.78,,,264.71,237.38,217.69,174.98,,175.07,191.27,200.77,,197.86,180.29,165.29,155.71,155.73,157.02,,,210.8,234.66,260.93,279.89,,,,,,273.095,250.56,281.78,234.07999999999998,215.68,238.97,280.69,,,165.45,,,,211.275,224.38,233.72500000000002,217.815,211.12,171.37,,,279.49,230.58,239.68,256.26,227.61,,,,273.26,239.1,318.21,296.27,,300.33,,,,303.74,300.5466666666667,265.765,272.72,,,,,,260.73,233.41,240.78,210.14,,,,,,,,277.96,245.45,,,,,,201.405,290.1,308.075,211.27,,289.105,292.655,,,,278.59,298.21,,,,165.45,188.2,218.49,242.58,258.65,,294.93,,,,,,153.97,,208.6,217.14,232.32,244.26,251.99,242.38,249.05,261.04,,300.77,286.35,,,,144.44,146.39,146.47,,190.51,,301.93,,,,,310.32,,,286.49,,,,,172.69,159.99,,,244.39,190.58,,,257.85,,173.81,,,,,,,,,,,L7
2000-09-04 22:11:34+00:00,,,,,,,,,,,,,,257.97,269.97,,293.84,246.46,150.99,305.78,,,231.13,,,,,166.59,,,,,,,,,,149.08,172.7,200.16,231.28,250.64,,,292.5,301.22,206.68,258.84,287.82,263.735,278.74,232.27,211.13,228.74,276.11,,151.71,147.59,,,,196.185,220.08,223.83,222.11,217.96,,,,276.66,,,254.1,,,,,,,,303.25,,300.33,312.08,,,303.74,290.1,238.0,,,,,,,260.73,233.41,240.78,210.14,,,,,,,,,,,,,,,202.91,290.1,303.2,211.27,,275.58,289.36,,,,,,,,,,201.23,,,,,,,,,,,,,184.78,181.14,208.17,223.21,232.13,208.53,210.06,223.91,264.35,273.63,280.52,,,,144.44,147.89,146.76,149.74,200.425,,301.93,255.67,,,,,,,,,,255.41,,167.22,,,,244.39,190.58,233.56,224.49,257.85,,173.81,,,,,,,,,,,L7
2000-09-27 22:17:24+00:00,,,,,,,,,,,,,255.24,262.08000000000004,273.765,,300.125,246.46,150.99,305.78,,,237.09,273.48,,,,166.59,,,,166.8,,,,,,149.08,172.7,200.16,231.28,250.64,,,292.5,301.22,206.68,258.84,287.82,263.735,278.74,232.27,211.13,228.74,276.11,,151.71,147.59,,,,196.185,220.08,223.83,222.11,217.96,,,,276.66,,,254.1,,,,,,,,303.08500000000004,,300.33,312.08,,,311.78499999999997,292.165,255.295,243.88,,,,,,260.73,233.41,240.78,210.14,,,,,,,,,,,,,,,202.91,286.375,280.375,196.425,,267.52,275.495,287.98,,,,,,,,,201.23,,,,,,,,,,,,,184.78,181.14,208.17,223.21,232.13,208.53,210.06,223.91,264.35,273.63,280.52,,,,142.94,144.95333333333335,144.5,149.74,200.425,,287.425,263.775,,,,287.89,,,,,,255.41,,167.22,,,,244.39,190.58,233.56,224.49,257.85,,173.81,,,,,,,,,,,L7
2001-02-11 22:11:12+00:00,,,,,,,,,,,,,255.24,266.19,277.56,,306.41,,,,,,248.97000000000003,258.575,221.63,164.55,,,,,,166.8,,,,,,149.08,172.7,200.16,231.28,250.64,280.9,,292.5,301.22,206.68,258.84,284.57,276.91,,,,220.19,,,151.71,147.59,,,,179.43,,,,,,,,202.76,226.68,,,,,,,,,,302.92,,,312.08,,,308.085,294.21000000000004,272.59,243.88,,,,,,,,,,,,,,,,,301.05,248.4,,,,,,,282.65,257.55,181.58,,276.55499999999995,261.63,287.98,,,,300.31,,,,178.76,200.07999999999998,231.39,,,,,,,,,,159.22,182.31,191.995,192.79,216.95,232.5,240.52499999999998,226.82999999999998,210.06,243.54000000000002,275.16,284.59000000000003,287.28,,,,141.44,144.235,143.515,149.74,210.34,,272.92,263.775,,,,287.89,,,278.41,,,274.92,,178.54000000000002,166.19,,,,,233.56,224.49,,,195.14,250.59,,,,,,,,,,L7
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,255.24,266.19,277.56,,294.435,280.32,282.9,295.58,,,257.89000000000004,258.575,221.63,164.55,,,,,,166.8,,,,,,,,,,,280.9,,,,,,,,,,,207.9,272.97,,,,,,,,,235.54,,207.53,172.07,,,202.76,226.68,,,,,,200.37,,,,302.92,,,,,,308.085,294.21000000000004,272.59,243.88,,,,,,,,,,,,,,,,,301.05,248.4,,,,,,,282.65,257.55,181.58,,276.55499999999995,261.63,287.98,,,,300.31,,,,178.76,198.93,231.39,,,,,,,,,,159.22,182.31,199.21,204.44,225.73,241.79,248.92,245.13,,263.17,285.97,295.55,294.04,,,,141.44,139.08,144.655,,,,272.92,271.88,249.9,,,287.89,,,278.41,,,294.43,,189.86,166.19,,,,,,,,,195.14,250.59,,,,,,,252.45,225.71,,L7
2001-04-16 22:10:54+00:00,,,,,,,,,,,,,,,,,282.46,280.32,282.9,295.58,,,272.73,235.36,207.905,164.55,156.69,165.44,158.61,173.09,201.13,183.79,173.14,143.03,144.9,,,156.2,167.86,195.86,219.72,248.28,279.09,305.78,,,,,,,,,,207.9,272.97,,146.45,144.19,144.98,,,,,235.54,,207.53,172.07,,,198.245,214.495,,,245.63,252.37,,200.37,,,,,,263.55,,,,296.34,294.19,239.7,,,,,,,,,,,,,,,,,,305.39,248.4,,,,,,,,,,,293.65,,,,,,300.31,,,,178.76,198.93,231.39,,,,,,,,,,159.22,170.35,186.465,194.57,208.16,241.79,248.92,245.13,205.01,240.505,285.97,295.55,294.04,,,141.95,141.61,142.16,146.35500000000002,144.5,195.82,,,,249.9,,,,,,278.41,,,294.43,,179.95,166.19,,,,218.81,219.5,217.13,253.08,,195.14,250.59,,,,,,,252.45,225.71,,L7
2001-11-26 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,271.33,243.29,220.75,188.2,182.32,187.58,193.45,203.1,213.16,207.94,192.28,168.51,160.09,156.17,160.55,170.99,185.11,210.56,233.7,256.49,282.82,314.46,,,,,,,,,,,,,,,,,,,,,,,,,,189.9,,204.53,261.62,260.99,248.14,229.69,255.84,,,,,,,,,,,290.67,,,,,,,,,,,,,,,328.21,336.55,,,286.68,234.83,,179.72,,246.74,,,,,,,316.53,,,,251.83,257.87,272.34,288.86,247.98,,155.7,169.47,205.04,226.11,242.5,260.93,281.75,309.33,,,,,162.67,186.1,207.27,215.55,233.07,241.57,249.31,242.01,245.79,257.1,286.52,303.31,299.06,,,,,,,,,247.12,,,,,,,,,273.19,306.35,,310.19,289.14,193.28,179.26,,,,,,,,,,,,,,,169.29,190.8,,,,L7
